,last_move,predicted_position,target_position,shape,region,color
581,grip,[ 3 12],[ 3 12],X,left,magenta
582,grip,[8 2],[8 2],X,top,magenta
583,grip,[10 11],[10 11],X,center,magenta
584,grip,[14  8],[14  8],X,right,magenta
585,grip,[13  7],[13  7],X,right,magenta
586,down,[ 3 12],[ 2 13],X,bottom left,magenta
587,grip,[15 11],[15 11],X,right,magenta
588,right down,[11 12],[13 14],X,bottom right,magenta
589,grip,[ 6 16],[ 6 16],X,bottom,magenta
590,down left,[4 9],[ 2 14],X,bottom left,magenta
591,down left,[6 9],[ 2 15],X,bottom left,magenta
592,grip,[10  7],[10  7],X,center,magenta
593,grip,[11  8],[11  8],X,center,magenta
594,grip,[ 8 10],[ 8 10],X,center,magenta
595,grip,[2 5],[2 5],X,top left,magenta
596,grip,[12  2],[12  2],X,top,magenta
597,grip,[15  8],[15  8],X,right,magenta
598,grip,[ 9 10],[ 9 10],X,center,magenta
599,grip,[8 6],[8 6],X,center,magenta
600,grip,[ 2 11],[ 2 11],Z,left,red
601,grip,[ 7 10],[ 7 10],Z,center,red
602,grip,[ 6 14],[ 6 14],Z,bottom,red
603,grip,[12  4],[12  4],Z,top,red
604,up left,[4 8],[2 3],Z,top left,red
605,right,[15  9],[16  9],Z,right,red
606,grip,[16  7],[16  7],Z,right,red
607,grip,[3 7],[3 7],Z,left,red
608,grip,[11 14],[11 14],Z,bottom,red
609,grip,[14  6],[14  6],Z,right,red
610,grip,[4 7],[4 7],Z,left,red
611,grip,[11  4],[11  4],Z,top,red
612,grip,[11  4],[11  4],Z,top,red
613,right down right,[13  9],[15 11],Z,right,red
614,grip,[10 12],[10 12],Z,center,red
615,right right right right right right right right right right,[13  9],[16  9],Z,right,red
616,grip,[16  7],[16  7],Z,right,red
617,down left,[ 4 10],[ 2 15],Z,bottom left,red
618,grip,[13  9],[13  9],Z,right,red
619,grip,[6 4],[6 4],Z,top,red
620,up left,[6 4],[4 2],Z,top left,blue
621,down left,[ 7 12],[ 5 13],Z,bottom left,blue
622,down right,[12  9],[16 15],Z,bottom right,blue
623,right down right,[11  9],[16 13],Z,bottom right,blue
624,grip,[4 4],[4 4],Z,top left,blue
625,grip,[14  6],[14  6],Z,right,blue
626,grip,[ 9 11],[ 9 11],Z,center,blue
627,down right,[11 13],[13 15],Z,bottom right,blue
628,grip,[3 8],[3 8],Z,left,blue
629,right down down right down right down right down right,[11 11],[13 13],Z,bottom right,blue
630,grip,[8 8],[8 8],Z,center,blue
631,down right,[10 10],[13 14],Z,bottom right,blue
632,grip,[10  2],[10  2],Z,top,blue
633,grip,[ 7 15],[ 7 15],Z,bottom,blue
634,grip,[13  8],[13  8],Z,right,blue
635,grip,[10 14],[10 14],Z,bottom,blue
636,down left,[5 9],[ 2 14],Z,bottom left,blue
637,grip,[15  2],[15  2],Z,top right,blue
638,grip,[9 4],[9 4],Z,top,blue
639,grip,[15  6],[15  6],Z,right,blue
640,grip,[14  6],[14  6],Z,right,green
641,up left,[6 7],[3 2],Z,top left,green
642,grip,[ 7 13],[ 7 13],Z,bottom,green
643,grip,[13 11],[13 11],Z,right,green
644,grip,[ 4 11],[ 4 11],Z,left,green
645,grip,[ 6 16],[ 6 16],Z,bottom,green
646,grip,[ 9 15],[ 9 15],Z,bottom,green
647,right right down right,[11  9],[16 12],Z,right,green
648,grip,[5 4],[5 4],Z,top left,green
649,grip,[15  9],[15  9],Z,right,green
650,right right right right right right right right right right,[12  9],[15  9],Z,right,green
651,grip,[8 9],[8 9],Z,center,green
652,grip,[8 3],[8 3],Z,top,green
653,grip,[ 8 14],[ 8 14],Z,bottom,green
654,grip,[11 13],[11 13],Z,bottom,green
655,grip,[ 6 13],[ 6 13],Z,bottom,green
656,grip,[10 16],[10 16],Z,bottom,green
657,grip,[ 7 11],[ 7 11],Z,center,green
658,grip,[ 4 11],[ 4 11],Z,left,green
659,grip,[5 7],[5 7],Z,left,green
660,grip,[6 5],[6 5],Z,top,yellow
661,grip,[ 8 13],[ 8 13],Z,bottom,yellow
662,grip,[5 2],[5 2],Z,top left,yellow
663,down right,[12  9],[14 14],Z,bottom right,yellow
664,right right right right right right right right right right,[11  9],[16 12],Z,right,yellow
665,grip,[ 3 11],[ 3 11],Z,left,yellow
666,grip,[2 7],[2 7],Z,left,yellow
667,grip,[8 3],[8 3],Z,top,yellow
668,grip,[2 9],[2 9],Z,left,yellow
669,up,[14  4],[15  2],Z,top right,yellow
670,grip,[6 3],[6 3],Z,top,yellow
671,grip,[11  4],[11  4],Z,top,yellow
672,grip,[7 5],[7 5],Z,top,yellow
673,grip,[3 6],[3 6],Z,left,yellow
674,grip,[ 7 16],[ 7 16],Z,bottom,yellow
675,grip,[ 7 10],[ 7 10],Z,center,yellow
676,grip,[11  7],[11  7],Z,center,yellow
677,grip,[9 3],[9 3],Z,top,yellow
678,grip,[6 7],[6 7],Z,center,yellow
679,grip,[ 6 13],[ 6 13],Z,bottom,yellow
680,grip,[4 7],[4 7],Z,left,cyan
681,grip,[ 9 11],[ 9 11],Z,center,cyan
682,grip,[6 8],[6 8],Z,center,cyan
683,grip,[12  7],[12  7],Z,center,cyan
684,grip,[12 10],[12 10],Z,center,cyan
685,left,[3 3],[2 2],Z,top left,cyan
686,grip,[ 8 12],[ 8 12],Z,center,cyan
687,grip,[11  6],[11  6],Z,center,cyan
688,down right,[11 11],[13 13],Z,bottom right,cyan
689,right,[14  9],[16  9],Z,right,cyan
690,grip,[ 6 14],[ 6 14],Z,bottom,cyan
691,grip,[16  8],[16  8],Z,right,cyan
692,grip,[6 8],[6 8],Z,center,cyan
693,grip,[6 8],[6 8],Z,center,cyan
694,grip,[6 7],[6 7],Z,center,cyan
695,down left,[ 7 10],[ 5 13],Z,bottom left,cyan
696,grip,[4 5],[4 5],Z,top left,cyan
697,grip,[13  8],[13  8],Z,right,cyan
698,right down right,[11  9],[16 14],Z,bottom right,cyan
699,grip,[3 8],[3 8],Z,left,cyan
700,grip,[ 7 14],[ 7 14],Z,bottom,magenta
701,down right,[10  9],[14 15],Z,bottom right,magenta
702,grip,[12 11],[12 11],Z,center,magenta
703,right,[12 10],[13 13],Z,bottom right,magenta
704,grip,[9 7],[9 7],Z,center,magenta
705,grip,[8 5],[8 5],Z,top,magenta
706,grip,[ 9 10],[ 9 10],Z,center,magenta
707,grip,[4 9],[4 9],Z,left,magenta
708,grip,[6 7],[6 7],Z,center,magenta
709,grip,[ 3 10],[ 3 10],Z,left,magenta
710,grip,[9 7],[9 7],Z,center,magenta
711,grip,[14  4],[14  4],Z,top right,magenta
712,grip,[ 8 15],[ 8 15],Z,bottom,magenta
713,grip,[ 5 10],[ 5 10],Z,left,magenta
714,grip,[13  7],[13  7],Z,right,magenta
715,grip,[ 9 12],[ 9 12],Z,center,magenta
716,grip,[13  6],[13  6],Z,right,magenta
717,grip,[ 5 11],[ 5 11],Z,left,magenta
718,grip,[11 10],[11 10],Z,center,magenta
719,down right,[9 9],[15 16],Z,bottom right,magenta
