,last_move,predicted_position,target_position,shape,region,color,steps,time
403,grip,[14 14],[14 14],W,bottom right,green,15,4.823954820632935
404,grip,[16 12],[16 12],W,right,green,11,3.200561046600342
405,grip,[ 3 11],[ 3 11],W,left,green,9,2.6382322311401367
406,grip,[2 7],[2 7],W,left,green,10,2.9206485748291016
407,grip,[8 3],[8 3],W,top,green,8,2.356111526489258
408,grip,[2 9],[2 9],W,left,green,8,2.3572301864624023
409,grip,[15  2],[15  2],W,top right,green,20,6.379680633544922
410,grip,[6 3],[6 3],W,top,green,10,2.92022967338562
411,grip,[11  4],[11  4],W,top,green,8,2.3565940856933594
412,grip,[7 5],[7 5],W,top,green,7,2.0760700702667236
413,grip,[3 6],[3 6],W,left,green,12,3.6972315311431885
414,grip,[ 7 16],[ 7 16],W,bottom,green,10,2.923902988433838
415,grip,[ 7 10],[ 7 10],W,center,green,4,1.233804702758789
416,grip,[11  7],[11  7],W,center,green,5,1.5145840644836426
417,grip,[9 3],[9 3],W,top,green,7,2.076378107070923
418,grip,[6 7],[6 7],W,center,green,6,1.7960050106048584
419,grip,[ 6 13],[ 6 13],W,bottom,green,8,2.359365940093994
420,grip,[4 7],[4 7],W,left,yellow,8,2.3600573539733887
421,grip,[ 9 11],[ 9 11],W,center,yellow,3,0.9573440551757812
422,grip,[6 8],[6 8],W,center,yellow,5,1.5139427185058594
423,grip,[12  7],[12  7],W,center,yellow,6,1.7968170642852783
424,grip,[12 10],[12 10],W,center,yellow,5,1.5145995616912842
425,up,[ 7 -9],[2 2],W,top left,yellow,20,5.652595043182373
426,grip,[ 8 12],[ 8 12],W,center,yellow,5,1.5753490924835205
427,grip,[11  6],[11  6],W,center,yellow,6,1.7939484119415283
428,grip,[13 13],[13 13],W,bottom right,yellow,9,2.6362996101379395
429,grip,[16  9],[16  9],W,right,yellow,8,2.353862762451172
430,grip,[ 6 14],[ 6 14],W,bottom,yellow,9,2.6361570358276367
431,grip,[16  8],[16  8],W,right,yellow,9,2.6444790363311768
432,grip,[6 8],[6 8],W,center,yellow,5,1.5092244148254395
433,grip,[6 8],[6 8],W,center,yellow,5,1.5074076652526855
434,grip,[6 7],[6 7],W,center,yellow,6,1.784813404083252
435,grip,[ 5 13],[ 5 13],W,bottom left,yellow,9,2.6397864818573
436,grip,[4 5],[4 5],W,top left,yellow,13,4.050043106079102
437,grip,[13  8],[13  8],W,right,yellow,6,1.7818737030029297
438,down right,[14 13],[16 14],W,bottom right,yellow,20,6.7420878410339355
439,grip,[3 8],[3 8],W,left,yellow,8,2.3431077003479004
440,grip,[ 7 14],[ 7 14],W,bottom,cyan,8,2.341494560241699
441,grip,[14 15],[14 15],W,bottom right,cyan,17,5.5441083908081055
442,grip,[12 11],[12 11],W,center,cyan,6,1.789254903793335
443,grip,[13 13],[13 13],W,bottom right,cyan,11,3.501011371612549
444,grip,[9 7],[9 7],W,center,cyan,3,0.9487290382385254
445,grip,[8 5],[8 5],W,top,cyan,6,1.7913432121276855
446,grip,[ 9 10],[ 9 10],W,center,cyan,2,0.6684646606445312
447,grip,[4 9],[4 9],W,left,cyan,6,1.7903895378112793
448,grip,[6 7],[6 7],W,center,cyan,6,1.7917544841766357
449,grip,[ 3 10],[ 3 10],W,left,cyan,8,2.3527073860168457
450,grip,[9 7],[9 7],W,center,cyan,3,0.9723348617553711
451,grip,[14  4],[14  4],W,top right,cyan,13,4.156443119049072
452,grip,[ 8 15],[ 8 15],W,bottom,cyan,8,2.354769229888916
453,grip,[ 5 10],[ 5 10],W,left,cyan,6,1.793159008026123
454,grip,[13  7],[13  7],W,right,cyan,8,2.46612811088562
455,grip,[ 9 12],[ 9 12],W,center,cyan,4,1.2309906482696533
456,grip,[13  6],[13  6],W,right,cyan,11,3.525172233581543
457,grip,[ 5 11],[ 5 11],W,left,cyan,7,2.0730695724487305
458,grip,[11 10],[11 10],W,center,cyan,4,1.2289505004882812
459,grip,[15 16],[15 16],W,bottom right,cyan,19,6.142410516738892
460,grip,[5 2],[5 2],W,top left,magenta,12,3.5832817554473877
461,grip,[12 14],[12 14],W,bottom,magenta,9,2.6329009532928467
462,up,[ 2 -4],[2 3],W,top left,magenta,20,5.790785789489746
463,grip,[ 2 13],[ 2 13],W,bottom left,magenta,12,3.584721088409424
464,grip,[ 3 10],[ 3 10],W,left,magenta,8,2.3558177947998047
465,grip,[15  5],[15  5],W,top right,magenta,16,5.278902530670166
466,grip,[ 6 13],[ 6 13],W,bottom,magenta,8,2.356180429458618
467,grip,[14 14],[14 14],W,bottom right,magenta,20,6.870863199234009
468,grip,[7 9],[7 9],W,center,magenta,3,0.9497411251068115
469,grip,[7 5],[7 5],W,top,magenta,7,2.098205089569092
470,grip,[2 6],[2 6],W,left,magenta,11,3.2118940353393555
471,grip,[14 16],[14 16],W,bottom right,magenta,17,5.449317932128906
472,grip,[6 3],[6 3],W,top,magenta,10,2.9112396240234375
473,grip,[8 6],[8 6],W,center,magenta,5,1.509751319885254
474,up,[ 2 -4],[2 2],W,top left,magenta,20,5.7840375900268555
475,grip,[13 12],[13 12],W,right,magenta,8,2.352839946746826
476,grip,[16 13],[16 13],W,bottom right,magenta,18,5.957342624664307
477,grip,[8 5],[8 5],W,top,magenta,6,1.790297031402588
478,grip,[ 7 14],[ 7 14],W,bottom,magenta,8,2.3520359992980957
479,right,[14 11],[15 11],W,right,magenta,20,7.003752708435059
480,grip,[4 6],[4 6],X,left,red,9,2.6349823474884033
481,grip,[12 11],[12 11],X,center,red,6,1.7923381328582764
482,grip,[ 3 15],[ 3 15],X,bottom left,red,13,3.752959728240967
483,grip,[12  3],[12  3],X,top,red,10,2.91420316696167
484,grip,[ 8 13],[ 8 13],X,bottom,red,6,1.7908995151519775
485,grip,[6 2],[6 2],X,top,red,11,3.219245195388794
486,grip,[ 4 15],[ 4 15],X,bottom left,red,12,3.4770662784576416
487,grip,[12  5],[12  5],X,top,red,8,2.425935745239258
488,grip,[15  5],[15  5],X,top right,red,13,3.984952211380005
489,grip,[15 10],[15 10],X,right,red,8,2.3431105613708496
490,grip,[12  8],[12  8],X,center,red,5,1.5048532485961914
491,grip,[ 6 13],[ 6 13],X,bottom,red,8,2.350943088531494
492,grip,[13  5],[13  5],X,top right,red,9,2.620978355407715
493,grip,[ 7 11],[ 7 11],X,center,red,5,1.5069222450256348
494,grip,[2 6],[2 6],X,left,red,11,3.1943249702453613
495,grip,[12  2],[12  2],X,top,red,11,3.199453830718994
496,grip,[3 7],[3 7],X,left,red,9,2.636486291885376
497,grip,[8 7],[8 7],X,center,red,4,1.231044054031372
498,grip,[10 15],[10 15],X,bottom,red,8,2.3547518253326416
499,grip,[12 12],[12 12],X,center,red,7,2.0748441219329834
500,grip,[16 13],[16 13],X,bottom right,blue,12,3.4784066677093506
501,grip,[ 5 15],[ 5 15],X,bottom left,blue,11,3.1977694034576416
502,grip,[ 9 16],[ 9 16],X,bottom,blue,8,2.3536484241485596
503,grip,[9 8],[9 8],X,center,blue,2,0.669058084487915
504,grip,[13 11],[13 11],X,right,blue,7,2.077256679534912
505,grip,[13 10],[13 10],X,right,blue,6,1.7941572666168213
506,up,[ 7 -9],[2 3],X,top left,blue,20,5.617441415786743
507,grip,[ 6 15],[ 6 15],X,bottom,blue,10,2.931140184402466
508,grip,[10  3],[10  3],X,top,blue,8,2.364413261413574
509,grip,[ 9 11],[ 9 11],X,center,blue,3,0.9493463039398193
510,grip,[ 4 11],[ 4 11],X,left,blue,8,2.355928897857666
511,grip,[14 10],[14 10],X,right,blue,7,2.077441692352295
512,grip,[13  6],[13  6],X,right,blue,8,2.4283571243286133
513,grip,[10 10],[10 10],X,center,blue,3,0.9424271583557129
514,grip,[ 6 10],[ 6 10],X,center,blue,5,1.5003669261932373
515,grip,[16 10],[16 10],X,right,blue,9,2.617738723754883
516,grip,[11 13],[11 13],X,bottom,blue,7,2.060622215270996
517,grip,[15  5],[15  5],X,top right,blue,11,3.1763689517974854
518,grip,[13 11],[13 11],X,right,blue,7,2.0615785121917725
519,grip,[16  3],[16  3],X,top right,blue,19,5.951714277267456
520,grip,[14  8],[14  8],X,right,green,7,2.0701825618743896
521,grip,[ 5 14],[ 5 14],X,bottom left,green,10,2.91239070892334
522,grip,[13 11],[13 11],X,right,green,7,2.0713911056518555
523,grip,[ 4 14],[ 4 14],X,bottom left,green,11,3.194304943084717
524,grip,[4 4],[4 4],X,top left,green,11,3.1950559616088867
525,grip,[7 9],[7 9],X,center,green,3,0.9497740268707275
526,grip,[15 16],[15 16],X,bottom right,green,14,4.045004367828369
527,grip,[11  8],[11  8],X,center,green,4,1.2305514812469482
528,grip,[11 10],[11 10],X,center,green,4,1.2293660640716553
529,up,[  9 -11],[5 3],X,top left,green,20,5.611142873764038
530,grip,[ 6 16],[ 6 16],X,bottom,green,11,3.1965603828430176
531,grip,[13 16],[13 16],X,bottom right,green,14,4.251248598098755
532,grip,[ 3 16],[ 3 16],X,bottom left,green,14,4.037008047103882
533,grip,[ 4 12],[ 4 12],X,left,green,9,2.6835315227508545
534,grip,[ 2 16],[ 2 16],X,bottom left,green,15,4.331741571426392
535,grip,[14  7],[14  7],X,right,green,8,2.353785753250122
536,grip,[4 6],[4 6],X,left,green,9,2.63407826423645
537,grip,[11  8],[11  8],X,center,green,4,1.229780673980713
538,grip,[14  3],[14  3],X,top right,green,12,3.475497007369995
539,grip,[ 2 13],[ 2 13],X,bottom left,green,12,3.4750609397888184
540,grip,[13  4],[13  4],X,top right,yellow,13,4.0840065479278564
541,grip,[12  3],[12  3],X,top,yellow,10,2.9167919158935547
542,grip,[12  8],[12  8],X,center,yellow,5,1.5128817558288574
543,grip,[10  2],[10  2],X,top,yellow,9,2.636082649230957
544,grip,[ 3 10],[ 3 10],X,left,yellow,8,2.3550102710723877
545,grip,[7 7],[7 7],X,center,yellow,7,2.0738706588745117
546,grip,[6 4],[6 4],X,top,yellow,9,2.6339058876037598
547,grip,[10 12],[10 12],X,center,yellow,5,1.5113165378570557
548,grip,[16  5],[16  5],X,top right,yellow,12,3.4731428623199463
549,grip,[16 16],[16 16],X,bottom right,yellow,16,4.70405387878418
550,grip,[15 12],[15 12],X,right,yellow,10,2.917178153991699
551,grip,[14  2],[14  2],X,top right,yellow,13,3.755586624145508
552,grip,[9 4],[9 4],X,top,yellow,6,1.7924635410308838
553,grip,[12  5],[12  5],X,top,yellow,8,2.355470895767212
554,grip,[ 9 15],[ 9 15],X,bottom,yellow,7,2.0764777660369873
555,grip,[10  6],[10  6],X,center,yellow,5,1.566101312637329
556,grip,[14  3],[14  3],X,top right,yellow,12,3.4790022373199463
557,grip,[ 8 16],[ 8 16],X,bottom,yellow,9,2.6306183338165283
558,grip,[ 8 16],[ 8 16],X,bottom,yellow,9,2.629227876663208
559,grip,[10 11],[10 11],X,center,yellow,4,1.228417158126831
560,grip,[ 5 12],[ 5 12],X,left,cyan,8,2.3473093509674072
561,grip,[16 13],[16 13],X,bottom right,cyan,13,3.9660558700561523
562,grip,[11  9],[11  9],X,center,cyan,3,0.9466068744659424
563,grip,[4 8],[4 8],X,left,cyan,7,2.066370725631714
564,grip,[8 3],[8 3],X,top,cyan,8,2.349191188812256
565,grip,[ 8 13],[ 8 13],X,bottom,cyan,6,1.787790298461914
566,grip,[7 5],[7 5],X,top,cyan,7,2.067533016204834
567,grip,[3 2],[3 2],X,top left,cyan,14,4.148965835571289
568,grip,[10  8],[10  8],X,center,cyan,3,0.9480149745941162
569,grip,[ 2 12],[ 2 12],X,left,cyan,11,3.1886117458343506
570,grip,[10 13],[10 13],X,bottom,cyan,6,1.7887654304504395
571,grip,[ 2 10],[ 2 10],X,left,cyan,9,2.6269540786743164
572,grip,[ 2 14],[ 2 14],X,bottom left,cyan,13,3.8581833839416504
573,grip,[15  8],[15  8],X,right,cyan,8,2.346057891845703
574,grip,[9 7],[9 7],X,center,cyan,3,0.9466795921325684
575,grip,[11  9],[11  9],X,center,cyan,3,0.9480113983154297
576,grip,[15  5],[15  5],X,top right,cyan,13,4.08055567741394
577,grip,[11  8],[11  8],X,center,cyan,4,1.2295770645141602
578,grip,[3 4],[3 4],X,top left,cyan,12,3.571225643157959
579,grip,[16  6],[16  6],X,right,cyan,11,3.1876251697540283
580,grip,[15 16],[15 16],X,bottom right,magenta,15,4.696004390716553
581,grip,[ 3 12],[ 3 12],X,left,magenta,10,2.919726848602295
582,grip,[8 2],[8 2],X,top,magenta,9,2.6310691833496094
583,grip,[10 11],[10 11],X,center,magenta,4,1.227043628692627
584,grip,[14  8],[14  8],X,right,magenta,7,2.0699076652526855
585,grip,[13  7],[13  7],X,right,magenta,7,2.0655064582824707
586,grip,[ 2 13],[ 2 13],X,bottom left,magenta,12,3.5660009384155273
587,grip,[15 11],[15 11],X,right,magenta,9,2.635021686553955
588,grip,[13 14],[13 14],X,bottom right,magenta,10,2.9823620319366455
589,grip,[ 6 16],[ 6 16],X,bottom,magenta,11,3.18097186088562
590,grip,[ 2 14],[ 2 14],X,bottom left,magenta,13,3.8447651863098145
591,grip,[ 2 15],[ 2 15],X,bottom left,magenta,14,4.144628524780273
592,grip,[10  7],[10  7],X,center,magenta,4,1.2223823070526123
593,grip,[11  8],[11  8],X,center,magenta,4,1.2225186824798584
594,grip,[ 8 10],[ 8 10],X,center,magenta,3,0.9440193176269531
595,grip,[2 5],[2 5],X,top left,magenta,12,3.561282157897949
596,grip,[12  2],[12  2],X,top,magenta,11,3.1829962730407715
597,grip,[15  8],[15  8],X,right,magenta,8,2.3467257022857666
598,grip,[ 9 10],[ 9 10],X,center,magenta,2,0.6670811176300049
599,grip,[8 6],[8 6],X,center,magenta,5,1.507361888885498
600,grip,[ 2 11],[ 2 11],Z,left,red,10,2.9176487922668457
601,grip,[ 7 10],[ 7 10],Z,center,red,4,1.2327783107757568
602,grip,[ 6 14],[ 6 14],Z,bottom,red,9,2.6370115280151367
603,grip,[12  4],[12  4],Z,top,red,9,2.6362457275390625
604,up,[  8 -10],[2 3],Z,top left,red,20,5.680132150650024
605,grip,[16  9],[16  9],Z,right,red,8,2.3573482036590576
606,grip,[16  7],[16  7],Z,right,red,13,4.083053827285767
607,grip,[3 7],[3 7],Z,left,red,10,3.024405002593994
608,grip,[11 14],[11 14],Z,bottom,red,8,2.3554112911224365
609,grip,[14  6],[14  6],Z,right,red,11,3.418076753616333
610,grip,[4 7],[4 7],Z,left,red,16,5.470245838165283
611,grip,[11  4],[11  4],Z,top,red,8,2.355396032333374
612,grip,[11  4],[11  4],Z,top,red,8,2.35577130317688
613,grip,[15 11],[15 11],Z,right,red,10,3.0240719318389893
614,grip,[10 12],[10 12],Z,center,red,5,1.5123279094696045
615,grip,[16  9],[16  9],Z,right,red,8,2.3564236164093018
616,grip,[16  7],[16  7],Z,right,red,10,2.9176759719848633
617,grip,[ 2 15],[ 2 15],Z,bottom left,red,14,4.0402305126190186
618,grip,[13  9],[13  9],Z,right,red,5,1.512298583984375
619,grip,[6 4],[6 4],Z,top,red,9,2.6369662284851074
620,grip,[4 2],[4 2],Z,top left,blue,13,3.7585041522979736
621,grip,[ 5 13],[ 5 13],Z,bottom left,blue,9,2.633871555328369
622,grip,[16 15],[16 15],Z,bottom right,blue,17,5.250813722610474
623,right,[14 11],[16 13],Z,bottom right,blue,20,7.850640058517456
624,grip,[4 4],[4 4],Z,top left,blue,11,3.205576181411743
625,grip,[14  6],[14  6],Z,right,blue,11,3.412769079208374
626,grip,[ 9 11],[ 9 11],Z,center,blue,3,0.9528255462646484
627,grip,[13 15],[13 15],Z,bottom right,blue,13,3.9695184230804443
628,grip,[3 8],[3 8],Z,left,blue,8,2.3560564517974854
629,grip,[13 13],[13 13],Z,bottom right,blue,11,3.4102940559387207
630,grip,[8 8],[8 8],Z,center,blue,3,0.9508006572723389
631,grip,[13 14],[13 14],Z,bottom right,blue,13,4.080086708068848
632,grip,[10  2],[10  2],Z,top,blue,9,2.6388466358184814
633,grip,[ 7 15],[ 7 15],Z,bottom,blue,9,2.638413190841675
634,grip,[13  8],[13  8],Z,right,blue,6,1.791888952255249
635,grip,[10 14],[10 14],Z,bottom,blue,7,2.0780029296875
636,grip,[ 2 14],[ 2 14],Z,bottom left,blue,13,3.758650064468384
637,right,[14  3],[15  2],Z,top right,blue,20,6.578642129898071
638,grip,[9 4],[9 4],Z,top,blue,6,1.7943873405456543
639,grip,[15  6],[15  6],Z,right,blue,12,3.695347785949707
640,grip,[14  6],[14  6],Z,right,green,10,3.028989791870117
641,up,[ 8 -8],[3 2],Z,top left,green,20,6.0384931564331055
642,grip,[ 7 13],[ 7 13],Z,bottom,green,7,2.074032783508301
643,grip,[13 11],[13 11],Z,right,green,7,2.074070930480957
644,grip,[ 4 11],[ 4 11],Z,left,green,8,2.3551480770111084
645,grip,[ 6 16],[ 6 16],Z,bottom,green,11,3.1984920501708984
646,grip,[ 9 15],[ 9 15],Z,bottom,green,7,2.0733675956726074
647,grip,[16 12],[16 12],Z,right,green,12,3.587730646133423
648,grip,[5 4],[5 4],Z,top left,green,10,2.969141960144043
649,grip,[15  9],[15  9],Z,right,green,7,2.0744340419769287
650,grip,[15  9],[15  9],Z,right,green,7,2.0740082263946533
651,grip,[8 9],[8 9],Z,center,green,2,0.6694843769073486
652,grip,[8 3],[8 3],Z,top,green,8,2.3551840782165527
653,grip,[ 8 14],[ 8 14],Z,bottom,green,7,2.0743157863616943
654,grip,[11 13],[11 13],Z,bottom,green,7,2.0752174854278564
655,grip,[ 6 13],[ 6 13],Z,bottom,green,8,2.357006549835205
656,grip,[10 16],[10 16],Z,bottom,green,9,2.6412699222564697
657,grip,[ 7 11],[ 7 11],Z,center,green,5,1.519784927368164
658,grip,[ 4 11],[ 4 11],Z,left,green,8,2.3583691120147705
659,grip,[5 7],[5 7],Z,left,green,7,2.07999849319458
660,grip,[6 5],[6 5],Z,top,yellow,8,2.3566062450408936
661,grip,[ 8 13],[ 8 13],Z,bottom,yellow,6,1.7935316562652588
662,grip,[5 2],[5 2],Z,top left,yellow,12,3.477447032928467
663,down right,[ 9 11],[14 14],Z,bottom right,yellow,20,8.107765197753906
664,grip,[16 12],[16 12],Z,right,yellow,12,3.6321017742156982
665,grip,[ 3 11],[ 3 11],Z,left,yellow,9,2.6380932331085205
666,grip,[2 7],[2 7],Z,left,yellow,10,2.918379545211792
667,grip,[8 3],[8 3],Z,top,yellow,8,2.359384775161743
668,grip,[2 9],[2 9],Z,left,yellow,8,2.3579611778259277
669,right,[13  4],[15  2],Z,top right,yellow,20,6.799926519393921
670,grip,[6 3],[6 3],Z,top,yellow,10,2.92211651802063
671,grip,[11  4],[11  4],Z,top,yellow,8,2.3563411235809326
672,grip,[7 5],[7 5],Z,top,yellow,7,2.0766046047210693
673,grip,[3 6],[3 6],Z,left,yellow,10,2.925455331802368
674,grip,[ 7 16],[ 7 16],Z,bottom,yellow,10,2.920494318008423
675,grip,[ 7 10],[ 7 10],Z,center,yellow,4,1.2316172122955322
676,grip,[11  7],[11  7],Z,center,yellow,6,1.9024157524108887
677,grip,[9 3],[9 3],Z,top,yellow,7,2.0747737884521484
678,grip,[6 7],[6 7],Z,center,yellow,6,1.7948534488677979
679,grip,[ 6 13],[ 6 13],Z,bottom,yellow,8,2.3568577766418457
680,grip,[4 7],[4 7],Z,left,cyan,8,2.355325698852539
681,grip,[ 9 11],[ 9 11],Z,center,cyan,3,0.9497725963592529
682,grip,[6 8],[6 8],Z,center,cyan,5,1.5129940509796143
683,grip,[12  7],[12  7],Z,center,cyan,6,1.7931413650512695
684,grip,[12 10],[12 10],Z,center,cyan,5,1.514939308166504
685,left,[ 7 -8],[2 2],Z,top left,cyan,20,5.900742530822754
686,grip,[ 8 12],[ 8 12],Z,center,cyan,5,1.5482127666473389
687,grip,[11  6],[11  6],Z,center,cyan,6,1.8301517963409424
688,grip,[13 13],[13 13],Z,bottom right,cyan,9,2.724142074584961
689,grip,[16  9],[16  9],Z,right,cyan,8,2.3577637672424316
690,grip,[ 6 14],[ 6 14],Z,bottom,cyan,9,2.6382548809051514
691,grip,[16  8],[16  8],Z,right,cyan,9,2.633780002593994
692,grip,[6 8],[6 8],Z,center,cyan,5,1.5098507404327393
693,grip,[6 8],[6 8],Z,center,cyan,5,1.5069420337677002
694,grip,[6 7],[6 7],Z,center,cyan,6,1.7870917320251465
695,grip,[ 5 13],[ 5 13],Z,bottom left,cyan,9,2.7027649879455566
696,grip,[4 5],[4 5],Z,top left,cyan,13,4.172824382781982
697,grip,[13  8],[13  8],Z,right,cyan,6,1.7868232727050781
698,down right,[11 11],[16 14],Z,bottom right,cyan,20,8.464942216873169
699,grip,[3 8],[3 8],Z,left,cyan,8,2.3586678504943848
700,grip,[ 7 14],[ 7 14],Z,bottom,magenta,8,2.3559927940368652
701,grip,[14 15],[14 15],Z,bottom right,magenta,12,3.58355975151062
702,grip,[12 11],[12 11],Z,center,magenta,6,1.7951161861419678
703,down right,[9 9],[13 13],Z,bottom right,magenta,20,7.9413533210754395
704,grip,[9 7],[9 7],Z,center,magenta,3,0.9514508247375488
705,grip,[8 5],[8 5],Z,top,magenta,6,1.801163911819458
706,grip,[ 9 10],[ 9 10],Z,center,magenta,2,0.670252799987793
707,grip,[4 9],[4 9],Z,left,magenta,6,1.8010179996490479
708,grip,[6 7],[6 7],Z,center,magenta,6,1.795942783355713
709,grip,[ 3 10],[ 3 10],Z,left,magenta,8,2.450101852416992
710,grip,[9 7],[9 7],Z,center,magenta,3,0.9509890079498291
711,up right,[11  6],[14  4],Z,top right,magenta,20,7.403826951980591
712,grip,[ 8 15],[ 8 15],Z,bottom,magenta,8,2.3597047328948975
713,grip,[ 5 10],[ 5 10],Z,left,magenta,7,2.183988571166992
714,grip,[13  7],[13  7],Z,right,magenta,9,2.854979991912842
715,grip,[ 9 12],[ 9 12],Z,center,magenta,4,1.2333519458770752
716,grip,[13  6],[13  6],Z,right,magenta,10,3.1349692344665527
717,grip,[ 5 11],[ 5 11],Z,left,magenta,7,2.076362371444702
718,grip,[11 10],[11 10],Z,center,magenta,4,1.231445550918579
719,grip,[15 16],[15 16],Z,bottom right,magenta,15,4.561550140380859
