predictions,gts,ids
right,right,"""training_data/hard/boards/boards909/step_10.png"""
right,right,"""training_data/hard/boards/boards909/step_11.png"""
grip,grip,"""training_data/hard/boards/boards909/step_12.png"""
down right,right,"""training_data/hard/boards/boards2204/step_0.png"""
down right,right,"""training_data/hard/boards/boards2204/step_1.png"""
down,down,"""training_data/hard/boards/boards2204/step_2.png"""
right,right,"""training_data/hard/boards/boards2204/step_3.png"""
right,right,"""training_data/hard/boards/boards2204/step_4.png"""
down,down,"""training_data/hard/boards/boards2204/step_5.png"""
down,down,"""training_data/hard/boards/boards2204/step_6.png"""
right,right,"""training_data/hard/boards/boards2204/step_7.png"""
left,grip,"""training_data/hard/boards/boards2204/step_8.png"""
right,right,"""training_data/hard/boards/boards1612/step_0.png"""
up,right,"""training_data/hard/boards/boards1612/step_1.png"""
up,right,"""training_data/hard/boards/boards1612/step_2.png"""
up,up,"""training_data/hard/boards/boards1612/step_3.png"""
up,up,"""training_data/hard/boards/boards1612/step_4.png"""
grip,grip,"""training_data/hard/boards/boards1612/step_5.png"""
down,right,"""training_data/hard/boards/boards311/step_0.png"""
up,down,"""training_data/hard/boards/boards311/step_1.png"""
up,right,"""training_data/hard/boards/boards311/step_2.png"""
up,down,"""training_data/hard/boards/boards311/step_3.png"""
up,right,"""training_data/hard/boards/boards311/step_4.png"""
up,right,"""training_data/hard/boards/boards311/step_5.png"""
up,right,"""training_data/hard/boards/boards311/step_6.png"""
up,down,"""training_data/hard/boards/boards311/step_7.png"""
up,down,"""training_data/hard/boards/boards311/step_8.png"""
up,down,"""training_data/hard/boards/boards311/step_9.png"""
up,down,"""training_data/hard/boards/boards311/step_10.png"""
up,down,"""training_data/hard/boards/boards311/step_11.png"""
up,right,"""training_data/hard/boards/boards311/step_12.png"""
up,grip,"""training_data/hard/boards/boards311/step_13.png"""
left,left,"""training_data/hard/boards/boards1088/step_0.png"""
down,down,"""training_data/hard/boards/boards1088/step_1.png"""
down,down,"""training_data/hard/boards/boards1088/step_2.png"""
down,left,"""training_data/hard/boards/boards1088/step_3.png"""
down,left,"""training_data/hard/boards/boards1088/step_4.png"""
down,left,"""training_data/hard/boards/boards1088/step_5.png"""
down,left,"""training_data/hard/boards/boards1088/step_6.png"""
down,down,"""training_data/hard/boards/boards1088/step_7.png"""
down,down,"""training_data/hard/boards/boards1088/step_8.png"""
down,down,"""training_data/hard/boards/boards1088/step_9.png"""
down,down,"""training_data/hard/boards/boards1088/step_10.png"""
down,left,"""training_data/hard/boards/boards1088/step_11.png"""
down,down,"""training_data/hard/boards/boards1088/step_12.png"""
grip,left,"""training_data/hard/boards/boards1088/step_13.png"""
grip,grip,"""training_data/hard/boards/boards1088/step_14.png"""
down,down,"""training_data/hard/boards/boards699/step_0.png"""
down,down,"""training_data/hard/boards/boards699/step_1.png"""
down,down,"""training_data/hard/boards/boards699/step_2.png"""
grip,left,"""training_data/hard/boards/boards699/step_3.png"""
grip,grip,"""training_data/hard/boards/boards699/step_4.png"""
down,down,"""training_data/hard/boards/boards2333/step_0.png"""
down,down,"""training_data/hard/boards/boards2333/step_1.png"""
down,down,"""training_data/hard/boards/boards2333/step_2.png"""
down,down,"""training_data/hard/boards/boards2333/step_3.png"""
down,down,"""training_data/hard/boards/boards2333/step_4.png"""
down,down,"""training_data/hard/boards/boards2333/step_5.png"""
grip,grip,"""training_data/hard/boards/boards2333/step_6.png"""
down,down,"""training_data/hard/boards/boards285/step_0.png"""
down,left,"""training_data/hard/boards/boards285/step_1.png"""
down,down,"""training_data/hard/boards/boards285/step_2.png"""
down,down,"""training_data/hard/boards/boards285/step_3.png"""
down,down,"""training_data/hard/boards/boards285/step_4.png"""
down,down,"""training_data/hard/boards/boards285/step_5.png"""
down,down,"""training_data/hard/boards/boards285/step_6.png"""
grip,grip,"""training_data/hard/boards/boards285/step_7.png"""
up,left,"""training_data/hard/boards/boards149/step_0.png"""
down,left,"""training_data/hard/boards/boards149/step_1.png"""
down,down,"""training_data/hard/boards/boards149/step_2.png"""
down,left,"""training_data/hard/boards/boards149/step_3.png"""
down,left,"""training_data/hard/boards/boards149/step_4.png"""
down,down,"""training_data/hard/boards/boards149/step_5.png"""
down,down,"""training_data/hard/boards/boards149/step_6.png"""
down,down,"""training_data/hard/boards/boards149/step_7.png"""
down,down,"""training_data/hard/boards/boards149/step_8.png"""
down,left,"""training_data/hard/boards/boards149/step_9.png"""
down,down,"""training_data/hard/boards/boards149/step_10.png"""
left,left,"""training_data/hard/boards/boards149/step_11.png"""
grip,grip,"""training_data/hard/boards/boards149/step_12.png"""
up,right,"""training_data/hard/boards/boards3536/step_0.png"""
up,right,"""training_data/hard/boards/boards3536/step_1.png"""
up,up,"""training_data/hard/boards/boards3536/step_2.png"""
up,up,"""training_data/hard/boards/boards3536/step_3.png"""
up,up,"""training_data/hard/boards/boards3536/step_4.png"""
right,right,"""training_data/hard/boards/boards3536/step_5.png"""
grip,grip,"""training_data/hard/boards/boards3536/step_6.png"""
down,right,"""training_data/hard/boards/boards3407/step_0.png"""
down,down,"""training_data/hard/boards/boards3407/step_1.png"""
down,right,"""training_data/hard/boards/boards3407/step_2.png"""
down,right,"""training_data/hard/boards/boards3407/step_3.png"""
down,down,"""training_data/hard/boards/boards3407/step_4.png"""
down,right,"""training_data/hard/boards/boards3407/step_5.png"""
down,down,"""training_data/hard/boards/boards3407/step_6.png"""
down,down,"""training_data/hard/boards/boards3407/step_7.png"""
down,down,"""training_data/hard/boards/boards3407/step_8.png"""
down,right,"""training_data/hard/boards/boards3407/step_9.png"""
down,down,"""training_data/hard/boards/boards3407/step_10.png"""
down,down,"""training_data/hard/boards/boards3407/step_11.png"""
up,grip,"""training_data/hard/boards/boards3407/step_12.png"""
right,right,"""training_data/hard/boards/boards757/step_0.png"""
up,right,"""training_data/hard/boards/boards757/step_1.png"""
up,up,"""training_data/hard/boards/boards757/step_2.png"""
up,up,"""training_data/hard/boards/boards757/step_3.png"""
grip,grip,"""training_data/hard/boards/boards757/step_4.png"""
right,up,"""training_data/hard/boards/boards2562/step_0.png"""
up,up,"""training_data/hard/boards/boards2562/step_1.png"""
right,right,"""training_data/hard/boards/boards2562/step_2.png"""
right,right,"""training_data/hard/boards/boards2562/step_3.png"""
right,up,"""training_data/hard/boards/boards2562/step_4.png"""
up,right,"""training_data/hard/boards/boards2562/step_5.png"""
up,up,"""training_data/hard/boards/boards2562/step_6.png"""
up,up,"""training_data/hard/boards/boards2562/step_7.png"""
right,right,"""training_data/hard/boards/boards2562/step_8.png"""
down,up,"""training_data/hard/boards/boards2562/step_9.png"""
down,grip,"""training_data/hard/boards/boards2562/step_10.png"""
up,left,"""training_data/hard/boards/boards1560/step_0.png"""
up,up,"""training_data/hard/boards/boards1560/step_1.png"""
left,up,"""training_data/hard/boards/boards1560/step_2.png"""
left,left,"""training_data/hard/boards/boards1560/step_3.png"""
grip,grip,"""training_data/hard/boards/boards1560/step_4.png"""
up,left,"""training_data/hard/boards/boards1608/step_0.png"""
up,left,"""training_data/hard/boards/boards1608/step_1.png"""
up,left,"""training_data/hard/boards/boards1608/step_2.png"""
up,down,"""training_data/hard/boards/boards1608/step_3.png"""
up,down,"""training_data/hard/boards/boards1608/step_4.png"""
up,left,"""training_data/hard/boards/boards1608/step_5.png"""
down,down,"""training_data/hard/boards/boards1608/step_6.png"""
up,down,"""training_data/hard/boards/boards1608/step_7.png"""
grip,grip,"""training_data/hard/boards/boards1608/step_8.png"""
down,down,"""training_data/hard/boards/boards1265/step_0.png"""
down,down,"""training_data/hard/boards/boards1265/step_1.png"""
down,down,"""training_data/hard/boards/boards1265/step_2.png"""
right,down,"""training_data/hard/boards/boards1265/step_3.png"""
right,right,"""training_data/hard/boards/boards1265/step_4.png"""
right,right,"""training_data/hard/boards/boards1265/step_5.png"""
grip,grip,"""training_data/hard/boards/boards1265/step_6.png"""
up,up,"""training_data/hard/boards/boards2884/step_0.png"""
left,left,"""training_data/hard/boards/boards2884/step_1.png"""
left,left,"""training_data/hard/boards/boards2884/step_2.png"""
left,left,"""training_data/hard/boards/boards2884/step_3.png"""
left,left,"""training_data/hard/boards/boards2884/step_4.png"""
left,left,"""training_data/hard/boards/boards2884/step_5.png"""
left,left,"""training_data/hard/boards/boards2884/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2884/step_7.png"""
up,right,"""training_data/hard/boards/boards1873/step_0.png"""
up,up,"""training_data/hard/boards/boards1873/step_1.png"""
up,up,"""training_data/hard/boards/boards1873/step_2.png"""
up,up,"""training_data/hard/boards/boards1873/step_3.png"""
grip,grip,"""training_data/hard/boards/boards1873/step_4.png"""
down,down,"""training_data/hard/boards/boards839/step_0.png"""
down,left,"""training_data/hard/boards/boards839/step_1.png"""
left,left,"""training_data/hard/boards/boards839/step_2.png"""
down,left,"""training_data/hard/boards/boards839/step_3.png"""
down,down,"""training_data/hard/boards/boards839/step_4.png"""
down,left,"""training_data/hard/boards/boards839/step_5.png"""
down,left,"""training_data/hard/boards/boards839/step_6.png"""
down,down,"""training_data/hard/boards/boards839/step_7.png"""
down,down,"""training_data/hard/boards/boards839/step_8.png"""
grip,left,"""training_data/hard/boards/boards839/step_9.png"""
grip,grip,"""training_data/hard/boards/boards839/step_10.png"""
down,down,"""training_data/hard/boards/boards2552/step_0.png"""
down,down,"""training_data/hard/boards/boards2552/step_1.png"""
down,down,"""training_data/hard/boards/boards2552/step_2.png"""
down,down,"""training_data/hard/boards/boards2552/step_3.png"""
down,down,"""training_data/hard/boards/boards2552/step_4.png"""
grip,grip,"""training_data/hard/boards/boards2552/step_5.png"""
down,right,"""training_data/hard/boards/boards2175/step_0.png"""
down,down,"""training_data/hard/boards/boards2175/step_1.png"""
down,down,"""training_data/hard/boards/boards2175/step_2.png"""
down,right,"""training_data/hard/boards/boards2175/step_3.png"""
down,down,"""training_data/hard/boards/boards2175/step_4.png"""
down,down,"""training_data/hard/boards/boards2175/step_5.png"""
down,right,"""training_data/hard/boards/boards2175/step_6.png"""
down,down,"""training_data/hard/boards/boards2175/step_7.png"""
right,down,"""training_data/hard/boards/boards2175/step_8.png"""
right,right,"""training_data/hard/boards/boards2175/step_9.png"""
down,down,"""training_data/hard/boards/boards2175/step_10.png"""
right,right,"""training_data/hard/boards/boards2175/step_11.png"""
grip,grip,"""training_data/hard/boards/boards2175/step_12.png"""
up,up,"""training_data/hard/boards/boards2397/step_0.png"""
up,up,"""training_data/hard/boards/boards2397/step_1.png"""
up,up,"""training_data/hard/boards/boards2397/step_2.png"""
up,up,"""training_data/hard/boards/boards2397/step_3.png"""
up,up,"""training_data/hard/boards/boards2397/step_4.png"""
right,up,"""training_data/hard/boards/boards2397/step_5.png"""
right,right,"""training_data/hard/boards/boards2397/step_6.png"""
right,right,"""training_data/hard/boards/boards2397/step_7.png"""
right,right,"""training_data/hard/boards/boards2397/step_8.png"""
grip,grip,"""training_data/hard/boards/boards2397/step_9.png"""
down,down,"""training_data/hard/boards/boards2480/step_0.png"""
down,down,"""training_data/hard/boards/boards2480/step_1.png"""
down,right,"""training_data/hard/boards/boards2480/step_2.png"""
down,right,"""training_data/hard/boards/boards2480/step_3.png"""
down,down,"""training_data/hard/boards/boards2480/step_4.png"""
down,down,"""training_data/hard/boards/boards2480/step_5.png"""
down,down,"""training_data/hard/boards/boards2480/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2480/step_7.png"""
right,up,"""training_data/hard/boards/boards506/step_0.png"""
right,right,"""training_data/hard/boards/boards506/step_1.png"""
right,up,"""training_data/hard/boards/boards506/step_2.png"""
right,right,"""training_data/hard/boards/boards506/step_3.png"""
right,right,"""training_data/hard/boards/boards506/step_4.png"""
right,up,"""training_data/hard/boards/boards506/step_5.png"""
right,right,"""training_data/hard/boards/boards506/step_6.png"""
right,right,"""training_data/hard/boards/boards506/step_7.png"""
right,right,"""training_data/hard/boards/boards506/step_8.png"""
right,right,"""training_data/hard/boards/boards506/step_9.png"""
grip,grip,"""training_data/hard/boards/boards506/step_10.png"""
down,left,"""training_data/hard/boards/boards3281/step_0.png"""
down,down,"""training_data/hard/boards/boards3281/step_1.png"""
down,left,"""training_data/hard/boards/boards3281/step_2.png"""
down,down,"""training_data/hard/boards/boards3281/step_3.png"""
down,left,"""training_data/hard/boards/boards3281/step_4.png"""
down,down,"""training_data/hard/boards/boards3281/step_5.png"""
down,down,"""training_data/hard/boards/boards3281/step_6.png"""
down,down,"""training_data/hard/boards/boards3281/step_7.png"""
down,down,"""training_data/hard/boards/boards3281/step_8.png"""
left,left,"""training_data/hard/boards/boards3281/step_9.png"""
down,left,"""training_data/hard/boards/boards3281/step_10.png"""
down,left,"""training_data/hard/boards/boards3281/step_11.png"""
down,down,"""training_data/hard/boards/boards3281/step_12.png"""
grip,grip,"""training_data/hard/boards/boards3281/step_13.png"""
up,up,"""training_data/hard/boards/boards2097/step_0.png"""
up,up,"""training_data/hard/boards/boards2097/step_1.png"""
up,left,"""training_data/hard/boards/boards2097/step_2.png"""
up,left,"""training_data/hard/boards/boards2097/step_3.png"""
up,up,"""training_data/hard/boards/boards2097/step_4.png"""
up,up,"""training_data/hard/boards/boards2097/step_5.png"""
up,up,"""training_data/hard/boards/boards2097/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2097/step_7.png"""
up,left,"""training_data/hard/boards/boards1615/step_0.png"""
up,up,"""training_data/hard/boards/boards1615/step_1.png"""
up,left,"""training_data/hard/boards/boards1615/step_2.png"""
down,up,"""training_data/hard/boards/boards1615/step_3.png"""
grip,grip,"""training_data/hard/boards/boards1615/step_4.png"""
right,right,"""training_data/hard/boards/boards1805/step_0.png"""
right,right,"""training_data/hard/boards/boards1805/step_1.png"""
grip,grip,"""training_data/hard/boards/boards1805/step_2.png"""
right,down,"""training_data/hard/boards/boards1643/step_0.png"""
right,right,"""training_data/hard/boards/boards1643/step_1.png"""
right,right,"""training_data/hard/boards/boards1643/step_2.png"""
right,right,"""training_data/hard/boards/boards1643/step_3.png"""
right,right,"""training_data/hard/boards/boards1643/step_4.png"""
right,right,"""training_data/hard/boards/boards1643/step_5.png"""
right,right,"""training_data/hard/boards/boards1643/step_6.png"""
grip,grip,"""training_data/hard/boards/boards1643/step_7.png"""
down,down,"""training_data/hard/boards/boards1449/step_0.png"""
down,down,"""training_data/hard/boards/boards1449/step_1.png"""
down,right,"""training_data/hard/boards/boards1449/step_2.png"""
down,down,"""training_data/hard/boards/boards1449/step_3.png"""
down,grip,"""training_data/hard/boards/boards1449/step_4.png"""
down,down,"""training_data/hard/boards/boards2679/step_0.png"""
down,down,"""training_data/hard/boards/boards2679/step_1.png"""
down,down,"""training_data/hard/boards/boards2679/step_2.png"""
down,down,"""training_data/hard/boards/boards2679/step_3.png"""
grip,grip,"""training_data/hard/boards/boards2679/step_4.png"""
down,down,"""training_data/hard/boards/boards360/step_0.png"""
down,down,"""training_data/hard/boards/boards360/step_1.png"""
down,left,"""training_data/hard/boards/boards360/step_2.png"""
down,left,"""training_data/hard/boards/boards360/step_3.png"""
down,down,"""training_data/hard/boards/boards360/step_4.png"""
left,left,"""training_data/hard/boards/boards360/step_5.png"""
down,down,"""training_data/hard/boards/boards360/step_6.png"""
grip,grip,"""training_data/hard/boards/boards360/step_7.png"""
right,down,"""training_data/hard/boards/boards3226/step_0.png"""
right,right,"""training_data/hard/boards/boards3226/step_1.png"""
right,down,"""training_data/hard/boards/boards3226/step_2.png"""
right,right,"""training_data/hard/boards/boards3226/step_3.png"""
right,right,"""training_data/hard/boards/boards3226/step_4.png"""
right,right,"""training_data/hard/boards/boards3226/step_5.png"""
grip,grip,"""training_data/hard/boards/boards3226/step_6.png"""
down,down,"""training_data/hard/boards/boards2868/step_0.png"""
down,down,"""training_data/hard/boards/boards2868/step_1.png"""
down,down,"""training_data/hard/boards/boards2868/step_2.png"""
down,down,"""training_data/hard/boards/boards2868/step_3.png"""
down,down,"""training_data/hard/boards/boards2868/step_4.png"""
left,left,"""training_data/hard/boards/boards2868/step_5.png"""
down,down,"""training_data/hard/boards/boards2868/step_6.png"""
left,left,"""training_data/hard/boards/boards2868/step_7.png"""
grip,grip,"""training_data/hard/boards/boards2868/step_8.png"""
down right,down,"""training_data/hard/boards/boards3582/step_0.png"""
down right,right,"""training_data/hard/boards/boards3582/step_1.png"""
right,down,"""training_data/hard/boards/boards3582/step_2.png"""
right,right,"""training_data/hard/boards/boards3582/step_3.png"""
right,right,"""training_data/hard/boards/boards3582/step_4.png"""
down,right,"""training_data/hard/boards/boards3582/step_5.png"""
down,right,"""training_data/hard/boards/boards3582/step_6.png"""
down,right,"""training_data/hard/boards/boards3582/step_7.png"""
down,right,"""training_data/hard/boards/boards3582/step_8.png"""
down,down,"""training_data/hard/boards/boards3582/step_9.png"""
down,down,"""training_data/hard/boards/boards3582/step_10.png"""
grip,grip,"""training_data/hard/boards/boards3582/step_11.png"""
right,down,"""training_data/hard/boards/boards1985/step_0.png"""
right,right,"""training_data/hard/boards/boards1985/step_1.png"""
right,down,"""training_data/hard/boards/boards1985/step_2.png"""
right,down,"""training_data/hard/boards/boards1985/step_3.png"""
right,down,"""training_data/hard/boards/boards1985/step_4.png"""
right,down,"""training_data/hard/boards/boards1985/step_5.png"""
right,down,"""training_data/hard/boards/boards1985/step_6.png"""
right,down,"""training_data/hard/boards/boards1985/step_7.png"""
right,grip,"""training_data/hard/boards/boards1985/step_8.png"""
down,down,"""training_data/hard/boards/boards630/step_0.png"""
down,left,"""training_data/hard/boards/boards630/step_1.png"""
down,down,"""training_data/hard/boards/boards630/step_2.png"""
down,down,"""training_data/hard/boards/boards630/step_3.png"""
down,left,"""training_data/hard/boards/boards630/step_4.png"""
down,down,"""training_data/hard/boards/boards630/step_5.png"""
down,left,"""training_data/hard/boards/boards630/step_6.png"""
down,left,"""training_data/hard/boards/boards630/step_7.png"""
down,down,"""training_data/hard/boards/boards630/step_8.png"""
down,left,"""training_data/hard/boards/boards630/step_9.png"""
down,down,"""training_data/hard/boards/boards630/step_10.png"""
down,down,"""training_data/hard/boards/boards630/step_11.png"""
grip,grip,"""training_data/hard/boards/boards630/step_12.png"""
right,up,"""training_data/hard/boards/boards1737/step_0.png"""
up,right,"""training_data/hard/boards/boards1737/step_1.png"""
up,up,"""training_data/hard/boards/boards1737/step_2.png"""
up,right,"""training_data/hard/boards/boards1737/step_3.png"""
up,up,"""training_data/hard/boards/boards1737/step_4.png"""
up,up,"""training_data/hard/boards/boards1737/step_5.png"""
right,right,"""training_data/hard/boards/boards1737/step_6.png"""
right,up,"""training_data/hard/boards/boards1737/step_7.png"""
down,right,"""training_data/hard/boards/boards1737/step_8.png"""
down,grip,"""training_data/hard/boards/boards1737/step_9.png"""
down,left,"""training_data/hard/boards/boards3442/step_0.png"""
down,left,"""training_data/hard/boards/boards3442/step_1.png"""
down,left,"""training_data/hard/boards/boards3442/step_2.png"""
down,down,"""training_data/hard/boards/boards3442/step_3.png"""
down,down,"""training_data/hard/boards/boards3442/step_4.png"""
left,left,"""training_data/hard/boards/boards3442/step_5.png"""
grip,grip,"""training_data/hard/boards/boards3442/step_6.png"""
left,up,"""training_data/hard/boards/boards2202/step_0.png"""
left,left,"""training_data/hard/boards/boards2202/step_1.png"""
left,left,"""training_data/hard/boards/boards2202/step_2.png"""
left,left,"""training_data/hard/boards/boards2202/step_3.png"""
left,left,"""training_data/hard/boards/boards2202/step_4.png"""
grip,grip,"""training_data/hard/boards/boards2202/step_5.png"""
left,down,"""training_data/hard/boards/boards3303/step_0.png"""
left,down,"""training_data/hard/boards/boards3303/step_1.png"""
left,down,"""training_data/hard/boards/boards3303/step_2.png"""
left,left,"""training_data/hard/boards/boards3303/step_3.png"""
left,left,"""training_data/hard/boards/boards3303/step_4.png"""
left,left,"""training_data/hard/boards/boards3303/step_5.png"""
left,left,"""training_data/hard/boards/boards3303/step_6.png"""
down,left,"""training_data/hard/boards/boards3303/step_7.png"""
down,down,"""training_data/hard/boards/boards3303/step_8.png"""
left,left,"""training_data/hard/boards/boards3303/step_9.png"""
grip,grip,"""training_data/hard/boards/boards3303/step_10.png"""
up,up,"""training_data/hard/boards/boards1624/step_0.png"""
up,up,"""training_data/hard/boards/boards1624/step_1.png"""
up,left,"""training_data/hard/boards/boards1624/step_2.png"""
up,left,"""training_data/hard/boards/boards1624/step_3.png"""
up,up,"""training_data/hard/boards/boards1624/step_4.png"""
up,left,"""training_data/hard/boards/boards1624/step_5.png"""
up,up,"""training_data/hard/boards/boards1624/step_6.png"""
up,up,"""training_data/hard/boards/boards1624/step_7.png"""
left,left,"""training_data/hard/boards/boards1624/step_8.png"""
up,up,"""training_data/hard/boards/boards1624/step_9.png"""
left,up,"""training_data/hard/boards/boards1624/step_10.png"""
grip,grip,"""training_data/hard/boards/boards1624/step_11.png"""
left,left,"""training_data/hard/boards/boards939/step_0.png"""
down,left,"""training_data/hard/boards/boards939/step_1.png"""
right,left,"""training_data/hard/boards/boards939/step_2.png"""
right,left,"""training_data/hard/boards/boards939/step_3.png"""
down,left,"""training_data/hard/boards/boards939/step_4.png"""
up,left,"""training_data/hard/boards/boards939/step_5.png"""
up,up,"""training_data/hard/boards/boards939/step_6.png"""
down,up,"""training_data/hard/boards/boards939/step_7.png"""
down,grip,"""training_data/hard/boards/boards939/step_8.png"""
left,up,"""training_data/hard/boards/boards366/step_0.png"""
left,left,"""training_data/hard/boards/boards366/step_1.png"""
left,up,"""training_data/hard/boards/boards366/step_2.png"""
left,left,"""training_data/hard/boards/boards366/step_3.png"""
left,left,"""training_data/hard/boards/boards366/step_4.png"""
left,left,"""training_data/hard/boards/boards366/step_5.png"""
left,left,"""training_data/hard/boards/boards366/step_6.png"""
grip,grip,"""training_data/hard/boards/boards366/step_7.png"""
down,down,"""training_data/hard/boards/boards1931/step_0.png"""
down,down,"""training_data/hard/boards/boards1931/step_1.png"""
left,left,"""training_data/hard/boards/boards1931/step_2.png"""
down,down,"""training_data/hard/boards/boards1931/step_3.png"""
down,grip,"""training_data/hard/boards/boards1931/step_4.png"""
up,left,"""training_data/hard/boards/boards1472/step_0.png"""
up,left,"""training_data/hard/boards/boards1472/step_1.png"""
up,up,"""training_data/hard/boards/boards1472/step_2.png"""
left,left,"""training_data/hard/boards/boards1472/step_3.png"""
grip,up,"""training_data/hard/boards/boards1472/step_4.png"""
grip,grip,"""training_data/hard/boards/boards1472/step_5.png"""
down,down,"""training_data/hard/boards/boards3411/step_0.png"""
down,down,"""training_data/hard/boards/boards3411/step_1.png"""
down,down,"""training_data/hard/boards/boards3411/step_2.png"""
down,down,"""training_data/hard/boards/boards3411/step_3.png"""
down,down,"""training_data/hard/boards/boards3411/step_4.png"""
down,down,"""training_data/hard/boards/boards3411/step_5.png"""
grip,grip,"""training_data/hard/boards/boards3411/step_6.png"""
right,right,"""training_data/hard/boards/boards2072/step_0.png"""
right,right,"""training_data/hard/boards/boards2072/step_1.png"""
right,right,"""training_data/hard/boards/boards2072/step_2.png"""
right,down,"""training_data/hard/boards/boards2072/step_3.png"""
right,right,"""training_data/hard/boards/boards2072/step_4.png"""
right,right,"""training_data/hard/boards/boards2072/step_5.png"""
right,right,"""training_data/hard/boards/boards2072/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2072/step_7.png"""
down,left,"""training_data/hard/boards/boards1926/step_0.png"""
down,down,"""training_data/hard/boards/boards1926/step_1.png"""
down,left,"""training_data/hard/boards/boards1926/step_2.png"""
down,down,"""training_data/hard/boards/boards1926/step_3.png"""
down,down,"""training_data/hard/boards/boards1926/step_4.png"""
down,left,"""training_data/hard/boards/boards1926/step_5.png"""
down,down,"""training_data/hard/boards/boards1926/step_6.png"""
down,down,"""training_data/hard/boards/boards1926/step_7.png"""
left,left,"""training_data/hard/boards/boards1926/step_8.png"""
down,left,"""training_data/hard/boards/boards1926/step_9.png"""
down,left,"""training_data/hard/boards/boards1926/step_10.png"""
down,down,"""training_data/hard/boards/boards1926/step_11.png"""
down,left,"""training_data/hard/boards/boards1926/step_12.png"""
down,down,"""training_data/hard/boards/boards1926/step_13.png"""
grip,grip,"""training_data/hard/boards/boards1926/step_14.png"""
down,down,"""training_data/hard/boards/boards1628/step_0.png"""
down,down,"""training_data/hard/boards/boards1628/step_1.png"""
down,down,"""training_data/hard/boards/boards1628/step_2.png"""
down,down,"""training_data/hard/boards/boards1628/step_3.png"""
down,down,"""training_data/hard/boards/boards1628/step_4.png"""
grip,grip,"""training_data/hard/boards/boards1628/step_5.png"""
down,right,"""training_data/hard/boards/boards3574/step_0.png"""
down,down,"""training_data/hard/boards/boards3574/step_1.png"""
down,down,"""training_data/hard/boards/boards3574/step_2.png"""
down,right,"""training_data/hard/boards/boards3574/step_3.png"""
down,down,"""training_data/hard/boards/boards3574/step_4.png"""
down,down,"""training_data/hard/boards/boards3574/step_5.png"""
down,down,"""training_data/hard/boards/boards3574/step_6.png"""
down,down,"""training_data/hard/boards/boards3574/step_7.png"""
grip,right,"""training_data/hard/boards/boards3574/step_8.png"""
grip,grip,"""training_data/hard/boards/boards3574/step_9.png"""
down,left,"""training_data/hard/boards/boards1131/step_0.png"""
down,down,"""training_data/hard/boards/boards1131/step_1.png"""
left,left,"""training_data/hard/boards/boards1131/step_2.png"""
left,grip,"""training_data/hard/boards/boards1131/step_3.png"""
down,left,"""training_data/hard/boards/boards3194/step_0.png"""
down,down,"""training_data/hard/boards/boards3194/step_1.png"""
down,down,"""training_data/hard/boards/boards3194/step_2.png"""
down,down,"""training_data/hard/boards/boards3194/step_3.png"""
down,down,"""training_data/hard/boards/boards3194/step_4.png"""
down,down,"""training_data/hard/boards/boards3194/step_5.png"""
left,left,"""training_data/hard/boards/boards3194/step_6.png"""
down,left,"""training_data/hard/boards/boards3194/step_7.png"""
down,down,"""training_data/hard/boards/boards3194/step_8.png"""
grip,grip,"""training_data/hard/boards/boards3194/step_9.png"""
left,left,"""training_data/hard/boards/boards654/step_0.png"""
left,left,"""training_data/hard/boards/boards654/step_1.png"""
up,left,"""training_data/hard/boards/boards654/step_2.png"""
up,left,"""training_data/hard/boards/boards654/step_3.png"""
up,up,"""training_data/hard/boards/boards654/step_4.png"""
grip,grip,"""training_data/hard/boards/boards654/step_5.png"""
right,right,"""training_data/hard/boards/boards3419/step_0.png"""
right,right,"""training_data/hard/boards/boards3419/step_1.png"""
right,right,"""training_data/hard/boards/boards3419/step_2.png"""
right,right,"""training_data/hard/boards/boards3419/step_3.png"""
up,right,"""training_data/hard/boards/boards3419/step_4.png"""
up right,up,"""training_data/hard/boards/boards3419/step_5.png"""
right,up,"""training_data/hard/boards/boards3419/step_6.png"""
right,right,"""training_data/hard/boards/boards3419/step_7.png"""
grip,grip,"""training_data/hard/boards/boards3419/step_8.png"""
up,up,"""training_data/hard/boards/boards2288/step_0.png"""
up,up,"""training_data/hard/boards/boards2288/step_1.png"""
up,up,"""training_data/hard/boards/boards2288/step_2.png"""
up,left,"""training_data/hard/boards/boards2288/step_3.png"""
up,left,"""training_data/hard/boards/boards2288/step_4.png"""
up,up,"""training_data/hard/boards/boards2288/step_5.png"""
up,up,"""training_data/hard/boards/boards2288/step_6.png"""
up,up,"""training_data/hard/boards/boards2288/step_7.png"""
up,up,"""training_data/hard/boards/boards2288/step_8.png"""
left,grip,"""training_data/hard/boards/boards2288/step_9.png"""
up,left,"""training_data/hard/boards/boards570/step_0.png"""
up,up,"""training_data/hard/boards/boards570/step_1.png"""
up,left,"""training_data/hard/boards/boards570/step_2.png"""
up,up,"""training_data/hard/boards/boards570/step_3.png"""
up,left,"""training_data/hard/boards/boards570/step_4.png"""
up,up,"""training_data/hard/boards/boards570/step_5.png"""
up,left,"""training_data/hard/boards/boards570/step_6.png"""
up,left,"""training_data/hard/boards/boards570/step_7.png"""
