predictions,gts,ids
left,left,"""training_data/medium/boards/boards1230/step_1.png"""
left,left,"""training_data/medium/boards/boards1230/step_2.png"""
left,left,"""training_data/medium/boards/boards1230/step_3.png"""
left,left,"""training_data/medium/boards/boards1230/step_4.png"""
left,left,"""training_data/medium/boards/boards1230/step_5.png"""
left,left,"""training_data/medium/boards/boards1230/step_6.png"""
grip,grip,"""training_data/medium/boards/boards1230/step_7.png"""
up,up,"""training_data/medium/boards/boards76/step_0.png"""
up,left,"""training_data/medium/boards/boards76/step_1.png"""
up,up,"""training_data/medium/boards/boards76/step_2.png"""
up,left,"""training_data/medium/boards/boards76/step_3.png"""
up,up,"""training_data/medium/boards/boards76/step_4.png"""
grip,grip,"""training_data/medium/boards/boards76/step_5.png"""
right,right,"""training_data/medium/boards/boards484/step_0.png"""
right,right,"""training_data/medium/boards/boards484/step_1.png"""
right,down,"""training_data/medium/boards/boards484/step_2.png"""
right,right,"""training_data/medium/boards/boards484/step_3.png"""
right,right,"""training_data/medium/boards/boards484/step_4.png"""
right,right,"""training_data/medium/boards/boards484/step_5.png"""
down,down,"""training_data/medium/boards/boards484/step_6.png"""
right,right,"""training_data/medium/boards/boards484/step_7.png"""
right,right,"""training_data/medium/boards/boards484/step_8.png"""
grip,grip,"""training_data/medium/boards/boards484/step_9.png"""
down,down,"""training_data/medium/boards/boards2167/step_0.png"""
down,down,"""training_data/medium/boards/boards2167/step_1.png"""
down,down,"""training_data/medium/boards/boards2167/step_2.png"""
down,down,"""training_data/medium/boards/boards2167/step_3.png"""
grip,grip,"""training_data/medium/boards/boards2167/step_4.png"""
right,right,"""training_data/medium/boards/boards599/step_0.png"""
right,right,"""training_data/medium/boards/boards599/step_1.png"""
right,down,"""training_data/medium/boards/boards599/step_2.png"""
right,right,"""training_data/medium/boards/boards599/step_3.png"""
down,right,"""training_data/medium/boards/boards599/step_4.png"""
down,down,"""training_data/medium/boards/boards599/step_5.png"""
down,down,"""training_data/medium/boards/boards599/step_6.png"""
right,right,"""training_data/medium/boards/boards599/step_7.png"""
down,grip,"""training_data/medium/boards/boards599/step_8.png"""
right,up,"""training_data/medium/boards/boards2802/step_0.png"""
right,up,"""training_data/medium/boards/boards2802/step_1.png"""
right,right,"""training_data/medium/boards/boards2802/step_2.png"""
right,right,"""training_data/medium/boards/boards2802/step_3.png"""
right,right,"""training_data/medium/boards/boards2802/step_4.png"""
up,right,"""training_data/medium/boards/boards2802/step_5.png"""
up,up,"""training_data/medium/boards/boards2802/step_6.png"""
up right,up,"""training_data/medium/boards/boards2802/step_7.png"""
right,right,"""training_data/medium/boards/boards2802/step_8.png"""
right,right,"""training_data/medium/boards/boards2802/step_9.png"""
right,right,"""training_data/medium/boards/boards2802/step_10.png"""
grip,grip,"""training_data/medium/boards/boards2802/step_11.png"""
up,up,"""training_data/medium/boards/boards398/step_0.png"""
up,right,"""training_data/medium/boards/boards398/step_1.png"""
up,up,"""training_data/medium/boards/boards398/step_2.png"""
up,right,"""training_data/medium/boards/boards398/step_3.png"""
up,up,"""training_data/medium/boards/boards398/step_4.png"""
up,up,"""training_data/medium/boards/boards398/step_5.png"""
up,up,"""training_data/medium/boards/boards398/step_6.png"""
up,up,"""training_data/medium/boards/boards398/step_7.png"""
grip,grip,"""training_data/medium/boards/boards398/step_8.png"""
up,left,"""training_data/medium/boards/boards3493/step_0.png"""
up,up,"""training_data/medium/boards/boards3493/step_1.png"""
up,left,"""training_data/medium/boards/boards3493/step_2.png"""
up,left,"""training_data/medium/boards/boards3493/step_3.png"""
up,up,"""training_data/medium/boards/boards3493/step_4.png"""
up,up,"""training_data/medium/boards/boards3493/step_5.png"""
up,up,"""training_data/medium/boards/boards3493/step_6.png"""
left,left,"""training_data/medium/boards/boards3493/step_7.png"""
grip,grip,"""training_data/medium/boards/boards3493/step_8.png"""
down,right,"""training_data/medium/boards/boards2035/step_0.png"""
down,down,"""training_data/medium/boards/boards2035/step_1.png"""
down,right,"""training_data/medium/boards/boards2035/step_2.png"""
down,right,"""training_data/medium/boards/boards2035/step_3.png"""
down,down,"""training_data/medium/boards/boards2035/step_4.png"""
down,down,"""training_data/medium/boards/boards2035/step_5.png"""
grip,right,"""training_data/medium/boards/boards2035/step_6.png"""
grip,grip,"""training_data/medium/boards/boards2035/step_7.png"""
down,left,"""training_data/medium/boards/boards1800/step_0.png"""
down,left,"""training_data/medium/boards/boards1800/step_1.png"""
down,down,"""training_data/medium/boards/boards1800/step_2.png"""
down,left,"""training_data/medium/boards/boards1800/step_3.png"""
down,left,"""training_data/medium/boards/boards1800/step_4.png"""
down,down,"""training_data/medium/boards/boards1800/step_5.png"""
down,left,"""training_data/medium/boards/boards1800/step_6.png"""
down,down,"""training_data/medium/boards/boards1800/step_7.png"""
down,down,"""training_data/medium/boards/boards1800/step_8.png"""
down,down,"""training_data/medium/boards/boards1800/step_9.png"""
down,down,"""training_data/medium/boards/boards1800/step_10.png"""
down,left,"""training_data/medium/boards/boards1800/step_11.png"""
down,down,"""training_data/medium/boards/boards1800/step_12.png"""
grip,grip,"""training_data/medium/boards/boards1800/step_13.png"""
left,left,"""training_data/medium/boards/boards1092/step_0.png"""
left,left,"""training_data/medium/boards/boards1092/step_1.png"""
down,left,"""training_data/medium/boards/boards1092/step_2.png"""
down,left,"""training_data/medium/boards/boards1092/step_3.png"""
down,down,"""training_data/medium/boards/boards1092/step_4.png"""
left,grip,"""training_data/medium/boards/boards1092/step_5.png"""
down,down,"""training_data/medium/boards/boards2532/step_0.png"""
down,down,"""training_data/medium/boards/boards2532/step_1.png"""
down,right,"""training_data/medium/boards/boards2532/step_2.png"""
down,down,"""training_data/medium/boards/boards2532/step_3.png"""
down,down,"""training_data/medium/boards/boards2532/step_4.png"""
grip,grip,"""training_data/medium/boards/boards2532/step_5.png"""
left,left,"""training_data/medium/boards/boards1958/step_0.png"""
left,down,"""training_data/medium/boards/boards1958/step_1.png"""
left,left,"""training_data/medium/boards/boards1958/step_2.png"""
left,left,"""training_data/medium/boards/boards1958/step_3.png"""
left,down,"""training_data/medium/boards/boards1958/step_4.png"""
left,left,"""training_data/medium/boards/boards1958/step_5.png"""
left,left,"""training_data/medium/boards/boards1958/step_6.png"""
grip,left,"""training_data/medium/boards/boards1958/step_7.png"""
grip,grip,"""training_data/medium/boards/boards1958/step_8.png"""
down,down,"""training_data/medium/boards/boards1105/step_0.png"""
down,right,"""training_data/medium/boards/boards1105/step_1.png"""
down,down,"""training_data/medium/boards/boards1105/step_2.png"""
down,right,"""training_data/medium/boards/boards1105/step_3.png"""
down,down,"""training_data/medium/boards/boards1105/step_4.png"""
down,right,"""training_data/medium/boards/boards1105/step_5.png"""
down,down,"""training_data/medium/boards/boards1105/step_6.png"""
down,down,"""training_data/medium/boards/boards1105/step_7.png"""
down,down,"""training_data/medium/boards/boards1105/step_8.png"""
down,down,"""training_data/medium/boards/boards1105/step_9.png"""
grip,grip,"""training_data/medium/boards/boards1105/step_10.png"""
up,up,"""training_data/medium/boards/boards2111/step_0.png"""
up,up,"""training_data/medium/boards/boards2111/step_1.png"""
up,right,"""training_data/medium/boards/boards2111/step_2.png"""
up,right,"""training_data/medium/boards/boards2111/step_3.png"""
up,up,"""training_data/medium/boards/boards2111/step_4.png"""
up,up,"""training_data/medium/boards/boards2111/step_5.png"""
up right,up,"""training_data/medium/boards/boards2111/step_6.png"""
up right,up,"""training_data/medium/boards/boards2111/step_7.png"""
right,right,"""training_data/medium/boards/boards2111/step_8.png"""
right,right,"""training_data/medium/boards/boards2111/step_9.png"""
grip,grip,"""training_data/medium/boards/boards2111/step_10.png"""
down,right,"""training_data/medium/boards/boards2546/step_0.png"""
down,down,"""training_data/medium/boards/boards2546/step_1.png"""
grip,grip,"""training_data/medium/boards/boards2546/step_2.png"""
up,left,"""training_data/medium/boards/boards2071/step_0.png"""
up,left,"""training_data/medium/boards/boards2071/step_1.png"""
up,up,"""training_data/medium/boards/boards2071/step_2.png"""
up,up,"""training_data/medium/boards/boards2071/step_3.png"""
up,up,"""training_data/medium/boards/boards2071/step_4.png"""
up,up,"""training_data/medium/boards/boards2071/step_5.png"""
up,up,"""training_data/medium/boards/boards2071/step_6.png"""
up,up,"""training_data/medium/boards/boards2071/step_7.png"""
up,up,"""training_data/medium/boards/boards2071/step_8.png"""
left,left,"""training_data/medium/boards/boards2071/step_9.png"""
left,grip,"""training_data/medium/boards/boards2071/step_10.png"""
down,left,"""training_data/medium/boards/boards3486/step_0.png"""
down,down,"""training_data/medium/boards/boards3486/step_1.png"""
down,down,"""training_data/medium/boards/boards3486/step_2.png"""
down,down,"""training_data/medium/boards/boards3486/step_3.png"""
left,left,"""training_data/medium/boards/boards3486/step_4.png"""
grip,grip,"""training_data/medium/boards/boards3486/step_5.png"""
down,down,"""training_data/medium/boards/boards3064/step_0.png"""
left,left,"""training_data/medium/boards/boards3064/step_1.png"""
down,down,"""training_data/medium/boards/boards3064/step_2.png"""
left,left,"""training_data/medium/boards/boards3064/step_3.png"""
grip,grip,"""training_data/medium/boards/boards3064/step_4.png"""
up,up,"""training_data/medium/boards/boards3011/step_0.png"""
up,up,"""training_data/medium/boards/boards3011/step_1.png"""
up,right,"""training_data/medium/boards/boards3011/step_2.png"""
up,up,"""training_data/medium/boards/boards3011/step_3.png"""
up,up,"""training_data/medium/boards/boards3011/step_4.png"""
up,up,"""training_data/medium/boards/boards3011/step_5.png"""
up,up,"""training_data/medium/boards/boards3011/step_6.png"""
right,right,"""training_data/medium/boards/boards3011/step_7.png"""
grip,grip,"""training_data/medium/boards/boards3011/step_8.png"""
down,down,"""training_data/medium/boards/boards2821/step_0.png"""
right,right,"""training_data/medium/boards/boards2821/step_1.png"""
down,down,"""training_data/medium/boards/boards2821/step_2.png"""
right,right,"""training_data/medium/boards/boards2821/step_3.png"""
grip,grip,"""training_data/medium/boards/boards2821/step_4.png"""
up,left,"""training_data/medium/boards/boards2238/step_0.png"""
up left,left,"""training_data/medium/boards/boards2238/step_1.png"""
up left,left,"""training_data/medium/boards/boards2238/step_2.png"""
up,up,"""training_data/medium/boards/boards2238/step_3.png"""
up,up,"""training_data/medium/boards/boards2238/step_4.png"""
up,left,"""training_data/medium/boards/boards2238/step_5.png"""
up,left,"""training_data/medium/boards/boards2238/step_6.png"""
up,up,"""training_data/medium/boards/boards2238/step_7.png"""
up,up,"""training_data/medium/boards/boards2238/step_8.png"""
left,left,"""training_data/medium/boards/boards2238/step_9.png"""
left,left,"""training_data/medium/boards/boards2238/step_10.png"""
grip,grip,"""training_data/medium/boards/boards2238/step_11.png"""
down,right,"""training_data/medium/boards/boards2253/step_0.png"""
down,down,"""training_data/medium/boards/boards2253/step_1.png"""
down,down,"""training_data/medium/boards/boards2253/step_2.png"""
down,down,"""training_data/medium/boards/boards2253/step_3.png"""
down,down,"""training_data/medium/boards/boards2253/step_4.png"""
down,down,"""training_data/medium/boards/boards2253/step_5.png"""
down,down,"""training_data/medium/boards/boards2253/step_6.png"""
down,right,"""training_data/medium/boards/boards2253/step_7.png"""
down,down,"""training_data/medium/boards/boards2253/step_8.png"""
grip,grip,"""training_data/medium/boards/boards2253/step_9.png"""
right,up,"""training_data/medium/boards/boards2115/step_0.png"""
right,right,"""training_data/medium/boards/boards2115/step_1.png"""
right,right,"""training_data/medium/boards/boards2115/step_2.png"""
up,up,"""training_data/medium/boards/boards2115/step_3.png"""
up right,up,"""training_data/medium/boards/boards2115/step_4.png"""
right,up,"""training_data/medium/boards/boards2115/step_5.png"""
up right,right,"""training_data/medium/boards/boards2115/step_6.png"""
right,right,"""training_data/medium/boards/boards2115/step_7.png"""
right,up,"""training_data/medium/boards/boards2115/step_8.png"""
right,right,"""training_data/medium/boards/boards2115/step_9.png"""
right,up,"""training_data/medium/boards/boards2115/step_10.png"""
right,right,"""training_data/medium/boards/boards2115/step_11.png"""
grip,grip,"""training_data/medium/boards/boards2115/step_12.png"""
right,right,"""training_data/medium/boards/boards1205/step_0.png"""
right,down,"""training_data/medium/boards/boards1205/step_1.png"""
right,right,"""training_data/medium/boards/boards1205/step_2.png"""
right,right,"""training_data/medium/boards/boards1205/step_3.png"""
right,right,"""training_data/medium/boards/boards1205/step_4.png"""
right,right,"""training_data/medium/boards/boards1205/step_5.png"""
right,right,"""training_data/medium/boards/boards1205/step_6.png"""
down,right,"""training_data/medium/boards/boards1205/step_7.png"""
down,down,"""training_data/medium/boards/boards1205/step_8.png"""
grip,grip,"""training_data/medium/boards/boards1205/step_9.png"""
down right,down,"""training_data/medium/boards/boards3357/step_0.png"""
down right,down,"""training_data/medium/boards/boards3357/step_1.png"""
down right,right,"""training_data/medium/boards/boards3357/step_2.png"""
right,down,"""training_data/medium/boards/boards3357/step_3.png"""
right,right,"""training_data/medium/boards/boards3357/step_4.png"""
down right,down,"""training_data/medium/boards/boards3357/step_5.png"""
right,right,"""training_data/medium/boards/boards3357/step_6.png"""
down,right,"""training_data/medium/boards/boards3357/step_7.png"""
down,right,"""training_data/medium/boards/boards3357/step_8.png"""
down,down,"""training_data/medium/boards/boards3357/step_9.png"""
down,down,"""training_data/medium/boards/boards3357/step_10.png"""
grip,grip,"""training_data/medium/boards/boards3357/step_11.png"""
down,down,"""training_data/medium/boards/boards3470/step_0.png"""
down,down,"""training_data/medium/boards/boards3470/step_1.png"""
down,down,"""training_data/medium/boards/boards3470/step_2.png"""
down,down,"""training_data/medium/boards/boards3470/step_3.png"""
down,left,"""training_data/medium/boards/boards3470/step_4.png"""
down,down,"""training_data/medium/boards/boards3470/step_5.png"""
down,down,"""training_data/medium/boards/boards3470/step_6.png"""
down,down,"""training_data/medium/boards/boards3470/step_7.png"""
down,grip,"""training_data/medium/boards/boards3470/step_8.png"""
down,down,"""training_data/medium/boards/boards3472/step_0.png"""
down,down,"""training_data/medium/boards/boards3472/step_1.png"""
left,down,"""training_data/medium/boards/boards3472/step_2.png"""
left,left,"""training_data/medium/boards/boards3472/step_3.png"""
left,left,"""training_data/medium/boards/boards3472/step_4.png"""
left,left,"""training_data/medium/boards/boards3472/step_5.png"""
grip,grip,"""training_data/medium/boards/boards3472/step_6.png"""
left,left,"""training_data/medium/boards/boards1091/step_0.png"""
left,left,"""training_data/medium/boards/boards1091/step_1.png"""
left,down,"""training_data/medium/boards/boards1091/step_2.png"""
left,left,"""training_data/medium/boards/boards1091/step_3.png"""
left,down,"""training_data/medium/boards/boards1091/step_4.png"""
left,down,"""training_data/medium/boards/boards1091/step_5.png"""
left,left,"""training_data/medium/boards/boards1091/step_6.png"""
left,left,"""training_data/medium/boards/boards1091/step_7.png"""
down,down,"""training_data/medium/boards/boards1091/step_8.png"""
left,left,"""training_data/medium/boards/boards1091/step_9.png"""
grip,left,"""training_data/medium/boards/boards1091/step_10.png"""
grip,grip,"""training_data/medium/boards/boards1091/step_11.png"""
down,right,"""training_data/medium/boards/boards188/step_0.png"""
down,down,"""training_data/medium/boards/boards188/step_1.png"""
down,down,"""training_data/medium/boards/boards188/step_2.png"""
down,down,"""training_data/medium/boards/boards188/step_3.png"""
down,down,"""training_data/medium/boards/boards188/step_4.png"""
grip,grip,"""training_data/medium/boards/boards188/step_5.png"""
up,left,"""training_data/medium/boards/boards503/step_0.png"""
up,left,"""training_data/medium/boards/boards503/step_1.png"""
up,left,"""training_data/medium/boards/boards503/step_2.png"""
up,left,"""training_data/medium/boards/boards503/step_3.png"""
up,up,"""training_data/medium/boards/boards503/step_4.png"""
up,up,"""training_data/medium/boards/boards503/step_5.png"""
up,up,"""training_data/medium/boards/boards503/step_6.png"""
up,up,"""training_data/medium/boards/boards503/step_7.png"""
up,left,"""training_data/medium/boards/boards503/step_8.png"""
up,up,"""training_data/medium/boards/boards503/step_9.png"""
left,left,"""training_data/medium/boards/boards503/step_10.png"""
grip,grip,"""training_data/medium/boards/boards503/step_11.png"""
left,left,"""training_data/medium/boards/boards480/step_0.png"""
up left,left,"""training_data/medium/boards/boards480/step_1.png"""
up left,left,"""training_data/medium/boards/boards480/step_2.png"""
up,left,"""training_data/medium/boards/boards480/step_3.png"""
up,left,"""training_data/medium/boards/boards480/step_4.png"""
up,up,"""training_data/medium/boards/boards480/step_5.png"""
up,left,"""training_data/medium/boards/boards480/step_6.png"""
up,up,"""training_data/medium/boards/boards480/step_7.png"""
up,up,"""training_data/medium/boards/boards480/step_8.png"""
left,left,"""training_data/medium/boards/boards480/step_9.png"""
grip,up,"""training_data/medium/boards/boards480/step_10.png"""
grip,grip,"""training_data/medium/boards/boards480/step_11.png"""
down,down,"""training_data/medium/boards/boards2856/step_0.png"""
down,down,"""training_data/medium/boards/boards2856/step_1.png"""
down,down,"""training_data/medium/boards/boards2856/step_2.png"""
down,down,"""training_data/medium/boards/boards2856/step_3.png"""
down,down,"""training_data/medium/boards/boards2856/step_4.png"""
down,down,"""training_data/medium/boards/boards2856/step_5.png"""
grip,grip,"""training_data/medium/boards/boards2856/step_6.png"""
left,left,"""training_data/medium/boards/boards1881/step_0.png"""
left,left,"""training_data/medium/boards/boards1881/step_1.png"""
left,left,"""training_data/medium/boards/boards1881/step_2.png"""
left,down,"""training_data/medium/boards/boards1881/step_3.png"""
left,left,"""training_data/medium/boards/boards1881/step_4.png"""
grip,grip,"""training_data/medium/boards/boards1881/step_5.png"""
up,left,"""training_data/medium/boards/boards2102/step_0.png"""
up,up,"""training_data/medium/boards/boards2102/step_1.png"""
up,left,"""training_data/medium/boards/boards2102/step_2.png"""
up,left,"""training_data/medium/boards/boards2102/step_3.png"""
up,left,"""training_data/medium/boards/boards2102/step_4.png"""
up,up,"""training_data/medium/boards/boards2102/step_5.png"""
grip,grip,"""training_data/medium/boards/boards2102/step_6.png"""
down,down,"""training_data/medium/boards/boards774/step_0.png"""
down,right,"""training_data/medium/boards/boards774/step_1.png"""
down,down,"""training_data/medium/boards/boards774/step_2.png"""
down,down,"""training_data/medium/boards/boards774/step_3.png"""
down,down,"""training_data/medium/boards/boards774/step_4.png"""
grip,grip,"""training_data/medium/boards/boards774/step_5.png"""
up,up,"""training_data/medium/boards/boards1445/step_0.png"""
up,up,"""training_data/medium/boards/boards1445/step_1.png"""
up,up,"""training_data/medium/boards/boards1445/step_2.png"""
up,up,"""training_data/medium/boards/boards1445/step_3.png"""
up,right,"""training_data/medium/boards/boards1445/step_4.png"""
up,right,"""training_data/medium/boards/boards1445/step_5.png"""
up,up,"""training_data/medium/boards/boards1445/step_6.png"""
up,up,"""training_data/medium/boards/boards1445/step_7.png"""
up,grip,"""training_data/medium/boards/boards1445/step_8.png"""
right,right,"""training_data/medium/boards/boards3258/step_0.png"""
right,up,"""training_data/medium/boards/boards3258/step_1.png"""
right,right,"""training_data/medium/boards/boards3258/step_2.png"""
right,up,"""training_data/medium/boards/boards3258/step_3.png"""
right,right,"""training_data/medium/boards/boards3258/step_4.png"""
right,right,"""training_data/medium/boards/boards3258/step_5.png"""
up,right,"""training_data/medium/boards/boards3258/step_6.png"""
up,up,"""training_data/medium/boards/boards3258/step_7.png"""
grip,grip,"""training_data/medium/boards/boards3258/step_8.png"""
left,left,"""training_data/medium/boards/boards121/step_0.png"""
left,left,"""training_data/medium/boards/boards121/step_1.png"""
left,left,"""training_data/medium/boards/boards121/step_2.png"""
left,left,"""training_data/medium/boards/boards121/step_3.png"""
left,left,"""training_data/medium/boards/boards121/step_4.png"""
left,left,"""training_data/medium/boards/boards121/step_5.png"""
grip,grip,"""training_data/medium/boards/boards121/step_6.png"""
down,down,"""training_data/medium/boards/boards422/step_0.png"""
left,down,"""training_data/medium/boards/boards422/step_1.png"""
left,left,"""training_data/medium/boards/boards422/step_2.png"""
down,left,"""training_data/medium/boards/boards422/step_3.png"""
down,left,"""training_data/medium/boards/boards422/step_4.png"""
down,down,"""training_data/medium/boards/boards422/step_5.png"""
left,down,"""training_data/medium/boards/boards422/step_6.png"""
left,down,"""training_data/medium/boards/boards422/step_7.png"""
left,left,"""training_data/medium/boards/boards422/step_8.png"""
left,left,"""training_data/medium/boards/boards422/step_9.png"""
grip,grip,"""training_data/medium/boards/boards422/step_10.png"""
up,up,"""training_data/medium/boards/boards658/step_0.png"""
up,up,"""training_data/medium/boards/boards658/step_1.png"""
up,up,"""training_data/medium/boards/boards658/step_2.png"""
up,up,"""training_data/medium/boards/boards658/step_3.png"""
up,up,"""training_data/medium/boards/boards658/step_4.png"""
grip,grip,"""training_data/medium/boards/boards658/step_5.png"""
up,up,"""training_data/medium/boards/boards130/step_0.png"""
up,right,"""training_data/medium/boards/boards130/step_1.png"""
up,up,"""training_data/medium/boards/boards130/step_2.png"""
up,up,"""training_data/medium/boards/boards130/step_3.png"""
grip,grip,"""training_data/medium/boards/boards130/step_4.png"""
right,right,"""training_data/medium/boards/boards1666/step_0.png"""
right,right,"""training_data/medium/boards/boards1666/step_1.png"""
grip,right,"""training_data/medium/boards/boards1666/step_2.png"""
grip,grip,"""training_data/medium/boards/boards1666/step_3.png"""
down,down,"""training_data/medium/boards/boards1714/step_0.png"""
down,down,"""training_data/medium/boards/boards1714/step_1.png"""
left,left,"""training_data/medium/boards/boards1714/step_2.png"""
left,left,"""training_data/medium/boards/boards1714/step_3.png"""
left,left,"""training_data/medium/boards/boards1714/step_4.png"""
down,down,"""training_data/medium/boards/boards1714/step_5.png"""
grip,grip,"""training_data/medium/boards/boards1714/step_6.png"""
up,left,"""training_data/medium/boards/boards434/step_0.png"""
up,left,"""training_data/medium/boards/boards434/step_1.png"""
up,left,"""training_data/medium/boards/boards434/step_2.png"""
up,up,"""training_data/medium/boards/boards434/step_3.png"""
up,up,"""training_data/medium/boards/boards434/step_4.png"""
up,left,"""training_data/medium/boards/boards434/step_5.png"""
up,left,"""training_data/medium/boards/boards434/step_6.png"""
up,up,"""training_data/medium/boards/boards434/step_7.png"""
up,left,"""training_data/medium/boards/boards434/step_8.png"""
up,up,"""training_data/medium/boards/boards434/step_9.png"""
up,up,"""training_data/medium/boards/boards434/step_10.png"""
left,left,"""training_data/medium/boards/boards434/step_11.png"""
grip,grip,"""training_data/medium/boards/boards434/step_12.png"""
down,right,"""training_data/medium/boards/boards3083/step_0.png"""
down,right,"""training_data/medium/boards/boards3083/step_1.png"""
down,down,"""training_data/medium/boards/boards3083/step_2.png"""
down,right,"""training_data/medium/boards/boards3083/step_3.png"""
down,down,"""training_data/medium/boards/boards3083/step_4.png"""
down,down,"""training_data/medium/boards/boards3083/step_5.png"""
down,down,"""training_data/medium/boards/boards3083/step_6.png"""
grip,grip,"""training_data/medium/boards/boards3083/step_7.png"""
right,right,"""training_data/medium/boards/boards3375/step_0.png"""
right,right,"""training_data/medium/boards/boards3375/step_1.png"""
right,right,"""training_data/medium/boards/boards3375/step_2.png"""
right,right,"""training_data/medium/boards/boards3375/step_3.png"""
right,right,"""training_data/medium/boards/boards3375/step_4.png"""
grip,grip,"""training_data/medium/boards/boards3375/step_5.png"""
left,left,"""training_data/medium/boards/boards1584/step_0.png"""
up,up,"""training_data/medium/boards/boards1584/step_1.png"""
up,up,"""training_data/medium/boards/boards1584/step_2.png"""
left,left,"""training_data/medium/boards/boards1584/step_3.png"""
up,up,"""training_data/medium/boards/boards1584/step_4.png"""
left,left,"""training_data/medium/boards/boards1584/step_5.png"""
left,up,"""training_data/medium/boards/boards1584/step_6.png"""
left,left,"""training_data/medium/boards/boards1584/step_7.png"""
left,left,"""training_data/medium/boards/boards1584/step_8.png"""
left,left,"""training_data/medium/boards/boards1584/step_9.png"""
left,left,"""training_data/medium/boards/boards1584/step_10.png"""
grip,grip,"""training_data/medium/boards/boards1584/step_11.png"""
right,right,"""training_data/medium/boards/boards1654/step_0.png"""
right,right,"""training_data/medium/boards/boards1654/step_1.png"""
right,right,"""training_data/medium/boards/boards1654/step_2.png"""
right,right,"""training_data/medium/boards/boards1654/step_3.png"""
right,right,"""training_data/medium/boards/boards1654/step_4.png"""
grip,grip,"""training_data/medium/boards/boards1654/step_5.png"""
up,up,"""training_data/medium/boards/boards653/step_0.png"""
up,left,"""training_data/medium/boards/boards653/step_1.png"""
up,left,"""training_data/medium/boards/boards653/step_2.png"""
up,up,"""training_data/medium/boards/boards653/step_3.png"""
up,up,"""training_data/medium/boards/boards653/step_4.png"""
up,left,"""training_data/medium/boards/boards653/step_5.png"""
up,up,"""training_data/medium/boards/boards653/step_6.png"""
up,up,"""training_data/medium/boards/boards653/step_7.png"""
up,up,"""training_data/medium/boards/boards653/step_8.png"""
left,left,"""training_data/medium/boards/boards653/step_9.png"""
left,left,"""training_data/medium/boards/boards653/step_10.png"""
left,grip,"""training_data/medium/boards/boards653/step_11.png"""
up,up,"""training_data/medium/boards/boards1341/step_0.png"""
up,up,"""training_data/medium/boards/boards1341/step_1.png"""
up,up,"""training_data/medium/boards/boards1341/step_2.png"""
up,left,"""training_data/medium/boards/boards1341/step_3.png"""
up,up,"""training_data/medium/boards/boards1341/step_4.png"""
up,left,"""training_data/medium/boards/boards1341/step_5.png"""
up,left,"""training_data/medium/boards/boards1341/step_6.png"""
up,left,"""training_data/medium/boards/boards1341/step_7.png"""
up,left,"""training_data/medium/boards/boards1341/step_8.png"""
up,left,"""training_data/medium/boards/boards1341/step_9.png"""
up,up,"""training_data/medium/boards/boards1341/step_10.png"""
left,left,"""training_data/medium/boards/boards1341/step_11.png"""
grip,grip,"""training_data/medium/boards/boards1341/step_12.png"""
up,up,"""training_data/medium/boards/boards2797/step_0.png"""
up,left,"""training_data/medium/boards/boards2797/step_1.png"""
up,up,"""training_data/medium/boards/boards2797/step_2.png"""
up,up,"""training_data/medium/boards/boards2797/step_3.png"""
up,up,"""training_data/medium/boards/boards2797/step_4.png"""
up,up,"""training_data/medium/boards/boards2797/step_5.png"""
up,up,"""training_data/medium/boards/boards2797/step_6.png"""
up,up,"""training_data/medium/boards/boards2797/step_7.png"""
grip,grip,"""training_data/medium/boards/boards2797/step_8.png"""
down,down,"""training_data/medium/boards/boards1624/step_0.png"""
down,right,"""training_data/medium/boards/boards1624/step_1.png"""
down,grip,"""training_data/medium/boards/boards1624/step_2.png"""
up,up,"""training_data/medium/boards/boards1153/step_0.png"""
up,right,"""training_data/medium/boards/boards1153/step_1.png"""
up,up,"""training_data/medium/boards/boards1153/step_2.png"""
up,up,"""training_data/medium/boards/boards1153/step_3.png"""
up,up,"""training_data/medium/boards/boards1153/step_4.png"""
grip,grip,"""training_data/medium/boards/boards1153/step_5.png"""
right,down,"""training_data/medium/boards/boards2327/step_0.png"""
right,right,"""training_data/medium/boards/boards2327/step_1.png"""
right,right,"""training_data/medium/boards/boards2327/step_2.png"""
right,down,"""training_data/medium/boards/boards2327/step_3.png"""
right,down,"""training_data/medium/boards/boards2327/step_4.png"""
right,right,"""training_data/medium/boards/boards2327/step_5.png"""
right,right,"""training_data/medium/boards/boards2327/step_6.png"""
grip,grip,"""training_data/medium/boards/boards2327/step_7.png"""
down,down,"""training_data/medium/boards/boards1718/step_0.png"""
down,down,"""training_data/medium/boards/boards1718/step_1.png"""
down,down,"""training_data/medium/boards/boards1718/step_2.png"""
down,down,"""training_data/medium/boards/boards1718/step_3.png"""
down,down,"""training_data/medium/boards/boards1718/step_4.png"""
left,left,"""training_data/medium/boards/boards1718/step_5.png"""
left,down,"""training_data/medium/boards/boards1718/step_6.png"""
down,down,"""training_data/medium/boards/boards1718/step_7.png"""
grip,grip,"""training_data/medium/boards/boards1718/step_8.png"""
up,left,"""training_data/medium/boards/boards447/step_0.png"""
up,left,"""training_data/medium/boards/boards447/step_1.png"""
up,up,"""training_data/medium/boards/boards447/step_2.png"""
up,left,"""training_data/medium/boards/boards447/step_3.png"""
up,up,"""training_data/medium/boards/boards447/step_4.png"""
up,up,"""training_data/medium/boards/boards447/step_5.png"""
left,left,"""training_data/medium/boards/boards447/step_6.png"""
